"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,1,"0.40","0.57","0.57"
"2","H","Fam","yes",0,-3,0,"1.17","-0.26","0.31"
"3","A","Ben","yes",0,-1,0,"0.11","0.88","1.19"
"4","H","Cas","yes",0,-1,0,"1.29","-0.39","0.80"
"5","H","Boa","yes",1,0,2,"1.22","-0.31","0.49"
"6","A","Cla","yes",0,-1,0,"0.44","0.53","1.02"
"7","H","Mor","yes",3,1,2,"1.68","-0.81","0.21"
"8","A","Gil","yes",0,-3,0,"0.87","0.06","0.28"
"9","H","Vit","yes",1,0,2,"1.02","-0.10","0.18"
"10","A","Spo","yes",0,-4,1,"0.13","0.86","1.04"
"11","H","Nac","yes",3,2,2,"1.83","-0.97","0.06"
"12","A","Far","yes",0,-1,0,"1.39","-0.50","-0.43"
"13","H","Aro","yes",3,1,2,"1.34","-0.45","-0.88"
"14","A","Pto","yes",0,-2,0,"0.17","0.82","-0.06"
"15","H","Rio","yes",3,1,1,"1.71","-0.84","-0.91"
"16","A","AVS","yes",1,0,1,"1.09","-0.17","-1.08"
"17","H","Est","yes",0,-2,2,"1.10","-0.18","-1.26"
"18","H","Bra","yes",0,-1,0,"0.40","0.57","-0.69"
"19","A","Fam","yes",1,0,0,"0.58","0.37","-0.32"
"20","H","Ben","yes",0,-1,2,"0.36","0.61","0.29"
"21","A","Cas","yes",0,-1,0,"0.63","0.32","0.61"
"22","A","Boa","yes",3,1,1,"1.83","-0.97","-0.35"
"23","H","Cla","yes",1,0,0,"0.92","0.01","-0.34"
"24","A","Mor","yes",1,0,1,"0.60","0.35","0.01"
"25","H","Gil","yes",1,0,1,"1.58","-0.70","-0.69"
"26","A","Vit","yes",0,-2,0,"0.34","0.64","-0.05"
"27","H","Spo","yes",0,-3,0,"0.33","0.64","0.59"
"28","A","Nac","yes",3,1,1,"0.66","0.29","0.88"
"29","H","Far","yes",0,-1,0,"1.63","-0.75","0.12"
"30","A","Aro","yes",0,-1,0,"0.92","0.01","0.13"
"31","H","Pto","yes",3,2,2,"0.69","0.25","0.39"
"32","A","Rio","yes",0,-2,0,"0.58","0.37","0.76"
"33","H","AVS","no",NA,NA,NA,"1.87","-1.02","-0.26"
"34","A","Est","no",NA,NA,NA,"0.69","0.26","0.00"
