"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,1,"0.47","0.43","0.43"
"2","H","Fam","yes",0,-3,0,"0.87","-0.06","0.36"
"3","A","Ben","yes",0,-1,0,"0.02","0.98","1.34"
"4","H","Cas","yes",0,-1,0,"1.08","-0.32","1.03"
"5","H","Boa","yes",1,0,2,"1.07","-0.30","0.73"
"6","A","Cla","yes",0,-1,0,"0.07","0.91","1.64"
"7","H","Mor","yes",3,1,2,"1.74","-1.11","0.52"
"8","A","Gil","yes",0,-3,0,"0.39","0.53","1.05"
"9","H","Vit","yes",1,0,2,"1.07","-0.29","0.76"
"10","A","Spo","yes",0,-4,1,"0.05","0.94","1.70"
"11","H","Nac","yes",3,2,2,"2.19","-1.66","0.04"
"12","A","Far","yes",0,-1,0,"1.14","-0.38","-0.34"
"13","H","Aro","yes",3,1,2,"1.83","-1.23","-1.56"
"14","A","Pto","no",NA,NA,NA,"0.03","0.97","-0.60"
"15","H","Rio","no",NA,NA,NA,"1.75","-1.12","-1.72"
"16","A","AVS","no",NA,NA,NA,"0.74","0.10","-1.62"
"17","H","Est","no",NA,NA,NA,"1.97","-1.39","-3.01"
"18","H","Bra","no",NA,NA,NA,"0.47","0.44","-2.57"
"19","A","Fam","no",NA,NA,NA,"0.30","0.64","-1.93"
"20","H","Ben","no",NA,NA,NA,"0.35","0.57","-1.36"
"21","A","Cas","no",NA,NA,NA,"0.67","0.19","-1.18"
"22","A","Boa","no",NA,NA,NA,"1.53","-0.85","-2.03"
"23","H","Cla","no",NA,NA,NA,"0.29","0.65","-1.38"
"24","A","Mor","no",NA,NA,NA,"0.08","0.90","-0.48"
"25","H","Gil","no",NA,NA,NA,"1.18","-0.44","-0.92"
"26","A","Vit","no",NA,NA,NA,"0.18","0.78","-0.13"
"27","H","Spo","no",NA,NA,NA,"0.14","0.83","0.69"
"28","A","Nac","no",NA,NA,NA,"0.28","0.66","1.35"
"29","H","Far","no",NA,NA,NA,"2.19","-1.66","-0.31"
"30","A","Aro","no",NA,NA,NA,"0.99","-0.21","-0.51"
"31","H","Pto","no",NA,NA,NA,"0.17","0.80","0.28"
"32","A","Rio","no",NA,NA,NA,"0.45","0.46","0.74"
"33","H","AVS","no",NA,NA,NA,"1.82","-1.21","-0.48"
"34","A","Est","no",NA,NA,NA,"0.43","0.48","0.00"
