"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,1,"0.47","0.47","0.47"
"2","H","Fam","yes",0,-3,0,"0.93","-0.07","0.39"
"3","A","Ben","yes",0,-1,0,"0.07","0.92","1.31"
"4","H","Cas","yes",0,-1,0,"0.84","0.03","1.34"
"5","H","Boa","yes",1,0,2,"1.49","-0.71","0.63"
"6","A","Cla","yes",0,-1,0,"0.35","0.60","1.23"
"7","H","Mor","yes",3,1,2,"1.77","-1.04","0.20"
"8","A","Gil","yes",0,-3,0,"0.57","0.34","0.54"
"9","H","Vit","yes",1,0,2,"1.31","-0.51","0.03"
"10","A","Spo","yes",0,-4,1,"0.12","0.86","0.89"
"11","H","Nac","yes",3,2,2,"1.84","-1.11","-0.22"
"12","A","Far","yes",0,-1,0,"1.36","-0.56","-0.79"
"13","H","Aro","yes",3,1,2,"1.35","-0.55","-1.34"
"14","A","Pto","yes",0,-2,0,"0.09","0.90","-0.44"
"15","H","Rio","yes",3,1,1,"1.62","-0.87","-1.31"
"16","A","AVS","yes",1,0,1,"0.80","0.08","-1.22"
"17","H","Est","yes",0,-2,2,"1.08","-0.24","-1.47"
"18","H","Bra","yes",0,-1,0,"0.23","0.73","-0.74"
"19","A","Fam","yes",1,0,0,"0.79","0.09","-0.65"
"20","H","Ben","yes",0,-1,2,"0.60","0.31","-0.34"
"21","A","Cas","yes",0,-1,0,"0.49","0.43","0.10"
"22","A","Boa","yes",3,1,1,"1.82","-1.09","-0.99"
"23","H","Cla","no",NA,NA,NA,"0.54","0.38","-0.62"
"24","A","Mor","no",NA,NA,NA,"0.33","0.63","0.01"
"25","H","Gil","no",NA,NA,NA,"1.71","-0.97","-0.96"
"26","A","Vit","no",NA,NA,NA,"0.37","0.57","-0.39"
"27","H","Spo","no",NA,NA,NA,"0.32","0.63","0.24"
"28","A","Nac","no",NA,NA,NA,"0.45","0.48","0.72"
"29","H","Far","no",NA,NA,NA,"1.70","-0.95","-0.24"
"30","A","Aro","no",NA,NA,NA,"0.73","0.16","-0.07"
"31","H","Pto","no",NA,NA,NA,"0.60","0.31","0.24"
"32","A","Rio","no",NA,NA,NA,"0.52","0.40","0.64"
"33","H","AVS","no",NA,NA,NA,"1.80","-1.07","-0.43"
"34","A","Est","no",NA,NA,NA,"0.50","0.43","-0.00"
