"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AVS","yes",1,0,1,"0.84","0.29","0.29"
"2","H","Spo","yes",0,-5,1,"0.75","0.36","0.65"
"3","A","Aro","yes",0,-1,0,"0.81","0.31","0.96"
"4","H","Far","yes",3,2,2,"2.30","-0.95","0.01"
"5","A","Est","yes",0,-1,0,"0.51","0.57","0.58"
"6","H","Bra","yes",0,-3,0,"0.74","0.37","0.95"
"7","A","Fam","yes",1,0,0,"0.55","0.53","1.49"
"8","A","Cas","yes",0,-1,0,"0.42","0.65","2.13"
"9","H","Cla","yes",3,2,2,"1.51","-0.28","1.85"
"10","A","Ama","yes",0,-2,0,"0.74","0.37","2.23"
"11","H","Boa","yes",1,0,0,"2.20","-0.87","1.36"
"12","A","Gil","yes",0,-1,1,"0.63","0.46","1.83"
"13","H","Mor","yes",3,1,1,"2.37","-1.01","0.81"
"14","H","Ben","yes",0,-2,0,"1.03","0.12","0.94"
"15","A","Vit","yes",1,0,2,"0.24","0.79","1.73"
"16","A","Rio","yes",0,-1,1,"0.41","0.65","2.38"
"17","H","Pto","yes",3,2,2,"1.20","-0.01","2.37"
"18","H","AVS","yes",3,2,3,"2.36","-1.01","1.36"
"19","A","Spo","yes",0,-2,0,"0.10","0.92","2.28"
"20","H","Aro","yes",0,-1,1,"2.00","-0.70","1.58"
"21","A","Far","yes",3,2,2,"1.39","-0.18","1.40"
"22","H","Est","yes",1,0,2,"1.79","-0.52","0.87"
"23","A","Bra","yes",0,-1,0,"0.31","0.74","1.61"
"24","H","Fam","yes",3,1,2,"1.65","-0.40","1.21"
"25","A","Ben","yes",0,-3,0,"0.06","0.95","2.16"
"26","H","Cas","yes",3,2,3,"1.73","-0.47","1.69"
"27","A","Cla","yes",0,-1,0,"0.36","0.70","2.38"
"28","H","Ama","no",NA,NA,NA,"2.41","-1.05","1.34"
"29","A","Boa","no",NA,NA,NA,"1.53","-0.30","1.04"
"30","H","Gil","no",NA,NA,NA,"2.32","-0.97","0.07"
"31","A","Mor","no",NA,NA,NA,"0.36","0.70","0.77"
"32","H","Vit","no",NA,NA,NA,"1.90","-0.62","0.15"
"33","H","Rio","no",NA,NA,NA,"2.42","-1.06","-0.91"
"34","A","Pto","no",NA,NA,NA,"0.11","0.91","0.00"
