"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AVS","yes",1,0,1,"0.69","0.31","0.31"
"2","H","Spo","yes",0,-5,1,"0.57","0.42","0.73"
"3","A","Aro","yes",0,-1,0,"0.63","0.37","1.10"
"4","H","Far","yes",3,2,2,"2.11","-1.13","-0.03"
"5","A","Est","yes",0,-1,0,"0.55","0.44","0.41"
"6","H","Bra","yes",0,-3,0,"0.27","0.72","1.13"
"7","A","Fam","yes",1,0,0,"0.53","0.47","1.60"
"8","A","Cas","yes",0,-1,0,"0.50","0.49","2.09"
"9","H","Cla","yes",3,2,2,"0.96","0.03","2.13"
"10","A","Ama","yes",0,-2,0,"0.57","0.43","2.55"
"11","H","Boa","yes",1,0,0,"1.65","-0.66","1.89"
"12","A","Gil","yes",0,-1,1,"0.30","0.70","2.59"
"13","H","Mor","yes",3,1,1,"2.10","-1.12","1.47"
"14","H","Ben","yes",0,-2,0,"0.96","0.03","1.50"
"15","A","Vit","yes",1,0,2,"0.26","0.74","2.24"
"16","A","Rio","yes",0,-1,1,"0.36","0.64","2.88"
"17","H","AVS","no",NA,NA,NA,"2.16","-1.18","1.70"
"18","A","Spo","no",NA,NA,NA,"0.06","0.94","2.64"
"19","H","Aro","no",NA,NA,NA,"2.12","-1.14","1.50"
"20","A","Far","no",NA,NA,NA,"0.89","0.10","1.60"
"21","H","Est","no",NA,NA,NA,"2.04","-1.05","0.54"
"22","A","Bra","no",NA,NA,NA,"0.47","0.52","1.07"
"23","H","Fam","no",NA,NA,NA,"1.62","-0.63","0.43"
"24","A","Ben","no",NA,NA,NA,"0.05","0.95","1.38"
"25","H","Cas","no",NA,NA,NA,"1.04","-0.05","1.34"
"26","A","Cla","no",NA,NA,NA,"0.16","0.84","2.17"
"27","H","Ama","no",NA,NA,NA,"2.33","-1.35","0.83"
"28","A","Boa","no",NA,NA,NA,"1.40","-0.41","0.41"
"29","H","Gil","no",NA,NA,NA,"1.86","-0.88","-0.47"
"30","A","Mor","no",NA,NA,NA,"0.20","0.80","0.33"
"31","H","Vit","no",NA,NA,NA,"1.65","-0.67","-0.34"
"32","H","Rio","no",NA,NA,NA,"2.26","-1.29","-1.62"
"33","A","Pto","no",NA,NA,NA,"0.02","0.98","-0.64"
"34","H","Pto","no",NA,NA,NA,"0.36","0.64","0.00"
