"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AVS","yes",1,0,1,"0.82","0.28","0.28"
"2","H","Spo","yes",0,-5,1,"0.76","0.33","0.61"
"3","A","Aro","yes",0,-1,0,"0.81","0.28","0.89"
"4","H","Far","yes",3,2,2,"2.16","-0.92","-0.03"
"5","A","Est","yes",0,-1,0,"0.50","0.56","0.53"
"6","H","Bra","yes",0,-3,0,"0.66","0.41","0.95"
"7","A","Fam","yes",1,0,0,"0.71","0.37","1.32"
"8","A","Cas","yes",0,-1,0,"0.45","0.60","1.92"
"9","H","Cla","yes",3,2,2,"1.37","-0.21","1.71"
"10","A","Ama","yes",0,-2,0,"0.76","0.33","2.04"
"11","H","Boa","yes",1,0,0,"2.01","-0.79","1.25"
"12","A","Gil","yes",0,-1,1,"0.57","0.49","1.74"
"13","H","Mor","yes",3,1,1,"2.30","-1.04","0.70"
"14","H","Ben","yes",0,-2,0,"1.09","0.03","0.73"
"15","A","Vit","yes",1,0,2,"0.32","0.72","1.45"
"16","A","Rio","yes",0,-1,1,"0.40","0.65","2.10"
"17","H","Pto","yes",3,2,2,"1.15","-0.02","2.07"
"18","H","AVS","yes",3,2,3,"2.17","-0.92","1.15"
"19","A","Spo","yes",0,-2,0,"0.12","0.89","2.05"
"20","H","Aro","yes",0,-1,1,"1.80","-0.60","1.45"
"21","A","Far","yes",3,2,2,"1.42","-0.26","1.19"
"22","H","Est","yes",1,0,2,"1.66","-0.48","0.71"
"23","A","Bra","yes",0,-1,0,"0.36","0.68","1.39"
"24","H","Fam","yes",3,1,2,"1.56","-0.38","1.01"
"25","A","Ben","yes",0,-3,0,"0.07","0.93","1.94"
"26","H","Cas","no",NA,NA,NA,"1.48","-0.31","1.63"
"27","A","Cla","no",NA,NA,NA,"0.36","0.68","2.31"
"28","H","Ama","no",NA,NA,NA,"2.27","-1.01","1.29"
"29","A","Boa","no",NA,NA,NA,"1.40","-0.24","1.05"
"30","H","Gil","no",NA,NA,NA,"2.28","-1.02","0.03"
"31","A","Mor","no",NA,NA,NA,"0.40","0.65","0.68"
"32","H","Vit","no",NA,NA,NA,"1.82","-0.62","0.06"
"33","H","Rio","no",NA,NA,NA,"2.20","-0.95","-0.89"
"34","A","Pto","no",NA,NA,NA,"0.13","0.89","0.00"
