"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AVS","yes",1,0,1,"0.75","0.34","0.34"
"2","H","Spo","yes",0,-5,1,"0.77","0.32","0.66"
"3","A","Aro","yes",0,-1,0,"0.83","0.27","0.92"
"4","H","Far","yes",3,2,2,"2.19","-0.94","-0.01"
"5","A","Est","yes",0,-1,0,"0.47","0.59","0.57"
"6","H","Bra","yes",0,-3,0,"0.67","0.41","0.98"
"7","A","Fam","yes",1,0,0,"0.73","0.36","1.34"
"8","A","Cas","yes",0,-1,0,"0.46","0.59","1.93"
"9","H","Cla","yes",3,2,2,"1.36","-0.20","1.73"
"10","A","Ama","yes",0,-2,0,"0.73","0.36","2.09"
"11","H","Boa","yes",1,0,0,"2.02","-0.79","1.30"
"12","A","Gil","yes",0,-1,1,"0.58","0.49","1.79"
"13","H","Mor","yes",3,1,1,"2.31","-1.04","0.75"
"14","H","Ben","yes",0,-2,0,"1.09","0.04","0.79"
"15","A","Vit","yes",1,0,2,"0.33","0.71","1.50"
"16","A","Rio","yes",0,-1,1,"0.41","0.64","2.14"
"17","H","Pto","yes",3,2,2,"1.03","0.09","2.23"
"18","H","AVS","yes",3,2,3,"2.16","-0.91","1.33"
"19","A","Spo","yes",0,-2,0,"0.13","0.88","2.21"
"20","H","Aro","yes",0,-1,1,"1.92","-0.70","1.51"
"21","A","Far","yes",3,2,2,"1.44","-0.27","1.24"
"22","H","Est","yes",1,0,2,"1.64","-0.45","0.80"
"23","A","Bra","yes",0,-1,0,"0.44","0.61","1.40"
"24","H","Fam","yes",3,1,2,"1.56","-0.38","1.02"
"25","A","Ben","no",NA,NA,NA,"0.08","0.93","1.96"
"26","H","Cas","no",NA,NA,NA,"1.49","-0.32","1.64"
"27","A","Cla","no",NA,NA,NA,"0.36","0.68","2.32"
"28","H","Ama","no",NA,NA,NA,"2.27","-1.01","1.31"
"29","A","Boa","no",NA,NA,NA,"1.43","-0.26","1.05"
"30","H","Gil","no",NA,NA,NA,"2.29","-1.03","0.02"
"31","A","Mor","no",NA,NA,NA,"0.41","0.64","0.66"
"32","H","Vit","no",NA,NA,NA,"1.82","-0.61","0.05"
"33","H","Rio","no",NA,NA,NA,"2.20","-0.94","-0.89"
"34","A","Pto","no",NA,NA,NA,"0.13","0.89","0.00"
