"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AVS","yes",1,0,1,"0.85","0.23","0.23"
"2","H","Spo","yes",0,-5,1,"0.56","0.49","0.72"
"3","A","Aro","yes",0,-1,0,"0.76","0.31","1.03"
"4","H","Far","yes",3,2,2,"2.14","-0.95","0.08"
"5","A","Est","yes",0,-1,0,"0.53","0.52","0.60"
"6","H","Bra","yes",0,-3,0,"0.31","0.72","1.31"
"7","A","Fam","yes",1,0,0,"0.84","0.23","1.55"
"8","A","Cas","yes",0,-1,0,"0.53","0.52","2.07"
"9","H","Cla","yes",3,2,2,"0.91","0.17","2.24"
"10","A","Ama","yes",0,-2,0,"0.78","0.29","2.53"
"11","H","Boa","yes",1,0,0,"1.97","-0.79","1.74"
"12","A","Gil","yes",0,-1,1,"0.52","0.53","2.27"
"13","H","Mor","yes",3,1,1,"2.20","-1.00","1.27"
"14","H","Ben","yes",0,-2,0,"0.99","0.10","1.37"
"15","A","Vit","yes",1,0,2,"0.43","0.61","1.98"
"16","A","Rio","yes",0,-1,1,"0.49","0.56","2.53"
"17","H","Pto","yes",3,2,2,"1.02","0.08","2.61"
"18","H","AVS","yes",3,2,3,"2.27","-1.06","1.55"
"19","A","Spo","yes",0,-2,0,"0.13","0.88","2.43"
"20","H","Aro","yes",0,-1,1,"1.85","-0.68","1.75"
"21","A","Far","yes",3,2,2,"1.38","-0.25","1.49"
"22","H","Est","yes",1,0,2,"1.56","-0.42","1.07"
"23","A","Bra","no",NA,NA,NA,"0.49","0.55","1.63"
"24","H","Fam","no",NA,NA,NA,"1.57","-0.43","1.20"
"25","A","Ben","no",NA,NA,NA,"0.07","0.93","2.14"
"26","H","Cas","no",NA,NA,NA,"1.28","-0.17","1.97"
"27","A","Cla","no",NA,NA,NA,"0.36","0.67","2.64"
"28","H","Ama","no",NA,NA,NA,"2.27","-1.07","1.58"
"29","A","Boa","no",NA,NA,NA,"1.87","-0.70","0.87"
"30","H","Gil","no",NA,NA,NA,"2.15","-0.96","-0.08"
"31","A","Mor","no",NA,NA,NA,"0.34","0.69","0.60"
"32","H","Vit","no",NA,NA,NA,"1.81","-0.65","-0.04"
"33","H","Rio","no",NA,NA,NA,"2.07","-0.88","-0.92"
"34","A","Pto","no",NA,NA,NA,"0.08","0.92","-0.00"
