"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AVS","yes",1,0,1,"0.68","0.41","0.41"
"2","H","Spo","yes",0,-5,1,"0.87","0.25","0.65"
"3","A","Aro","yes",0,-1,0,"0.62","0.46","1.11"
"4","H","Far","yes",3,2,2,"2.38","-1.07","0.05"
"5","A","Est","yes",0,-1,0,"0.55","0.52","0.57"
"6","H","Bra","yes",0,-3,0,"0.44","0.62","1.19"
"7","A","Fam","yes",1,0,0,"0.53","0.54","1.73"
"8","A","Cas","yes",0,-1,0,"0.50","0.57","2.29"
"9","H","Cla","yes",3,2,2,"1.32","-0.15","2.15"
"10","A","Ama","yes",0,-2,0,"0.56","0.51","2.66"
"11","H","Boa","yes",1,0,0,"2.02","-0.75","1.91"
"12","A","Gil","yes",0,-1,1,"0.37","0.68","2.59"
"13","H","Mor","yes",3,1,1,"2.37","-1.06","1.53"
"14","H","Ben","yes",0,-2,0,"1.30","-0.13","1.40"
"15","A","Vit","yes",1,0,2,"0.27","0.77","2.17"
"16","A","Rio","yes",0,-1,1,"0.36","0.69","2.86"
"17","H","Pto","yes",3,2,2,"0.84","0.27","3.13"
"18","H","AVS","no",NA,NA,NA,"2.44","-1.12","2.01"
"19","A","Spo","no",NA,NA,NA,"0.06","0.95","2.96"
"20","H","Aro","no",NA,NA,NA,"2.41","-1.09","1.87"
"21","A","Far","no",NA,NA,NA,"0.88","0.23","2.10"
"22","H","Est","no",NA,NA,NA,"2.34","-1.03","1.07"
"23","A","Bra","no",NA,NA,NA,"0.47","0.60","1.67"
"24","H","Fam","no",NA,NA,NA,"2.02","-0.75","0.91"
"25","A","Ben","no",NA,NA,NA,"0.05","0.96","1.87"
"26","H","Cas","no",NA,NA,NA,"1.48","-0.28","1.59"
"27","A","Cla","no",NA,NA,NA,"0.17","0.85","2.45"
"28","H","Ama","no",NA,NA,NA,"2.56","-1.22","1.22"
"29","A","Boa","no",NA,NA,NA,"1.37","-0.19","1.03"
"30","H","Gil","no",NA,NA,NA,"2.23","-0.94","0.10"
"31","A","Mor","no",NA,NA,NA,"0.21","0.82","0.92"
"32","H","Vit","no",NA,NA,NA,"2.04","-0.77","0.15"
"33","H","Rio","no",NA,NA,NA,"2.46","-1.13","-0.98"
"34","A","Pto","no",NA,NA,NA,"0.02","0.98","0.00"
