"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AVS","yes",1,0,1,"0.71","0.39","0.39"
"2","H","Spo","yes",0,-5,1,"0.79","0.32","0.71"
"3","A","Aro","yes",0,-1,0,"0.56","0.52","1.23"
"4","H","Far","yes",3,2,2,"2.36","-1.04","0.19"
"5","A","Est","yes",0,-1,0,"0.54","0.53","0.72"
"6","H","Bra","yes",0,-3,0,"0.41","0.65","1.37"
"7","A","Fam","yes",1,0,0,"0.64","0.45","1.82"
"8","A","Cas","yes",0,-1,0,"0.42","0.64","2.46"
"9","H","Cla","yes",3,2,2,"1.38","-0.19","2.28"
"10","A","Ama","yes",0,-2,0,"0.55","0.52","2.80"
"11","H","Boa","yes",1,0,0,"2.01","-0.73","2.06"
"12","A","Gil","yes",0,-1,1,"0.26","0.78","2.84"
"13","H","Mor","yes",3,1,1,"2.43","-1.10","1.75"
"14","H","Ben","yes",0,-2,0,"1.59","-0.38","1.37"
"15","A","Vit","yes",1,0,2,"0.33","0.71","2.08"
"16","A","Rio","yes",0,-1,1,"0.36","0.69","2.77"
"17","H","Pto","yes",3,2,2,"1.16","-0.01","2.76"
"18","H","AVS","yes",3,2,3,"2.44","-1.11","1.65"
"19","A","Spo","yes",0,-2,0,"0.07","0.94","2.59"
"20","H","Aro","no",NA,NA,NA,"2.36","-1.04","1.55"
"21","A","Far","no",NA,NA,NA,"1.00","0.14","1.69"
"22","H","Est","no",NA,NA,NA,"2.11","-0.82","0.87"
"23","A","Bra","no",NA,NA,NA,"0.45","0.61","1.49"
"24","H","Fam","no",NA,NA,NA,"2.03","-0.75","0.73"
"25","A","Ben","no",NA,NA,NA,"0.05","0.96","1.69"
"26","H","Cas","no",NA,NA,NA,"1.32","-0.14","1.55"
"27","A","Cla","no",NA,NA,NA,"0.25","0.78","2.33"
"28","H","Ama","no",NA,NA,NA,"2.53","-1.18","1.15"
"29","A","Boa","no",NA,NA,NA,"1.40","-0.21","0.94"
"30","H","Gil","no",NA,NA,NA,"2.24","-0.94","0.01"
"31","A","Mor","no",NA,NA,NA,"0.29","0.75","0.76"
"32","H","Vit","no",NA,NA,NA,"2.03","-0.75","0.00"
"33","H","Rio","no",NA,NA,NA,"2.30","-0.98","-0.98"
"34","A","Pto","no",NA,NA,NA,"0.02","0.98","-0.00"
