"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AVS","yes",1,0,1,"0.72","0.37","0.37"
"2","H","Spo","yes",0,-5,1,"0.76","0.34","0.71"
"3","A","Aro","yes",0,-1,0,"0.56","0.51","1.23"
"4","H","Far","yes",3,2,2,"2.35","-1.03","0.20"
"5","A","Est","yes",0,-1,0,"0.45","0.61","0.81"
"6","H","Bra","yes",0,-3,0,"0.46","0.60","1.41"
"7","A","Fam","yes",1,0,0,"0.64","0.44","1.85"
"8","A","Cas","yes",0,-1,0,"0.43","0.63","2.48"
"9","H","Cla","yes",3,2,2,"1.27","-0.10","2.38"
"10","A","Ama","yes",0,-2,0,"0.57","0.51","2.89"
"11","H","Boa","yes",1,0,0,"2.12","-0.83","2.05"
"12","A","Gil","yes",0,-1,1,"0.27","0.77","2.82"
"13","H","Mor","yes",3,1,1,"2.41","-1.08","1.74"
"14","H","Ben","yes",0,-2,0,"1.58","-0.37","1.37"
"15","A","Vit","yes",1,0,2,"0.34","0.70","2.07"
"16","A","Rio","yes",0,-1,1,"0.37","0.68","2.75"
"17","H","Pto","yes",3,2,2,"1.19","-0.03","2.73"
"18","H","AVS","yes",3,2,3,"2.43","-1.10","1.63"
"19","A","Spo","yes",0,-2,0,"0.07","0.94","2.57"
"20","H","Aro","no",NA,NA,NA,"2.35","-1.03","1.53"
"21","A","Far","no",NA,NA,NA,"1.01","0.13","1.66"
"22","H","Est","no",NA,NA,NA,"2.07","-0.79","0.87"
"23","A","Bra","no",NA,NA,NA,"0.38","0.67","1.54"
"24","H","Fam","no",NA,NA,NA,"2.00","-0.73","0.81"
"25","A","Ben","no",NA,NA,NA,"0.05","0.95","1.77"
"26","H","Cas","no",NA,NA,NA,"1.30","-0.13","1.64"
"27","A","Cla","no",NA,NA,NA,"0.26","0.78","2.42"
"28","H","Ama","no",NA,NA,NA,"2.52","-1.18","1.24"
"29","A","Boa","no",NA,NA,NA,"1.41","-0.22","1.02"
"30","H","Gil","no",NA,NA,NA,"2.23","-0.93","0.09"
"31","A","Mor","no",NA,NA,NA,"0.29","0.75","0.84"
"32","H","Vit","no",NA,NA,NA,"2.11","-0.82","0.02"
"33","H","Rio","no",NA,NA,NA,"2.29","-0.98","-0.96"
"34","A","Pto","no",NA,NA,NA,"0.04","0.96","-0.00"
