"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AVS","yes",1,0,1,"0.99","0.04","0.04"
"2","H","Spo","yes",0,-5,1,"0.45","0.57","0.61"
"3","A","Aro","yes",0,-1,0,"0.88","0.15","0.76"
"4","H","Far","yes",3,2,2,"1.87","-0.81","-0.06"
"5","A","Est","yes",0,-1,0,"0.66","0.36","0.30"
"6","H","Bra","yes",0,-3,0,"0.53","0.49","0.79"
"7","A","Fam","yes",1,0,0,"0.56","0.46","1.24"
"8","A","Cas","yes",0,-1,0,"0.61","0.41","1.66"
"9","H","Cla","yes",3,2,2,"1.16","-0.12","1.54"
"10","A","Ama","yes",0,-2,0,"0.81","0.21","1.75"
"11","H","Boa","yes",1,0,0,"1.58","-0.53","1.21"
"12","A","Gil","yes",0,-1,1,"0.84","0.19","1.40"
"13","H","Mor","yes",3,1,1,"1.92","-0.86","0.54"
"14","H","Ben","yes",0,-2,0,"0.49","0.53","1.07"
"15","A","Vit","yes",1,0,2,"0.32","0.69","1.76"
"16","A","Rio","yes",0,-1,1,"0.60","0.42","2.18"
"17","H","Pto","yes",3,2,2,"0.90","0.13","2.31"
"18","H","AVS","yes",3,2,3,"2.09","-1.03","1.28"
"19","A","Spo","yes",0,-2,0,"0.13","0.88","2.16"
"20","H","Aro","yes",0,-1,1,"1.60","-0.55","1.61"
"21","A","Far","yes",3,2,2,"1.35","-0.31","1.30"
"22","H","Est","yes",1,0,2,"1.35","-0.31","1.00"
"23","A","Bra","yes",0,-1,0,"0.38","0.63","1.63"
"24","H","Fam","yes",3,1,2,"1.43","-0.38","1.24"
"25","A","Ben","yes",0,-3,0,"0.11","0.90","2.14"
"26","H","Cas","yes",3,2,3,"1.54","-0.50","1.65"
"27","A","Cla","yes",0,-1,0,"0.42","0.59","2.24"
"28","H","Ama","yes",0,-1,0,"1.98","-0.92","1.32"
"29","A","Boa","yes",3,1,1,"1.79","-0.73","0.59"
"30","H","Gil","yes",0,-3,0,"1.82","-0.77","-0.17"
"31","A","Mor","yes",1,0,1,"0.58","0.44","0.27"
"32","H","Vit","yes",0,-1,1,"1.27","-0.23","0.04"
"33","H","Rio","no",NA,NA,NA,"1.95","-0.89","-0.85"
"34","A","Pto","no",NA,NA,NA,"0.16","0.85","0.00"
