"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AVS","yes",1,0,1,"0.70","0.30","0.30"
"2","H","Spo","yes",0,-5,1,"0.45","0.55","0.85"
"3","A","Aro","yes",0,-1,0,"0.65","0.35","1.20"
"4","H","Far","yes",3,2,2,"2.21","-1.22","-0.02"
"5","A","Est","yes",0,-1,0,"0.59","0.41","0.39"
"6","H","Bra","yes",0,-3,0,"0.47","0.53","0.92"
"7","A","Fam","yes",1,0,0,"0.52","0.48","1.40"
"8","A","Cas","yes",0,-1,0,"0.50","0.50","1.90"
"9","H","Cla","yes",3,2,2,"0.87","0.13","2.03"
"10","A","Ama","yes",0,-2,0,"0.46","0.54","2.56"
"11","H","Boa","yes",1,0,0,"1.62","-0.62","1.94"
"12","A","Gil","yes",0,-1,1,"0.30","0.70","2.64"
"13","H","Mor","yes",3,1,1,"2.11","-1.11","1.53"
"14","H","Ben","yes",0,-2,0,"0.89","0.11","1.64"
"15","A","Vit","yes",1,0,2,"0.27","0.73","2.37"
"16","A","Rio","yes",0,-1,1,"0.38","0.62","2.98"
"17","H","Pto","no",NA,NA,NA,"0.28","0.72","3.70"
"18","H","AVS","no",NA,NA,NA,"2.25","-1.26","2.45"
"19","A","Spo","no",NA,NA,NA,"0.05","0.95","3.40"
"20","H","Aro","no",NA,NA,NA,"2.26","-1.26","2.14"
"21","A","Far","no",NA,NA,NA,"0.96","0.04","2.18"
"22","H","Est","no",NA,NA,NA,"2.33","-1.34","0.84"
"23","A","Bra","no",NA,NA,NA,"0.49","0.51","1.35"
"24","H","Fam","no",NA,NA,NA,"1.57","-0.57","0.77"
"25","A","Ben","no",NA,NA,NA,"0.02","0.98","1.75"
"26","H","Cas","no",NA,NA,NA,"1.02","-0.02","1.74"
"27","A","Cla","no",NA,NA,NA,"0.12","0.88","2.61"
"28","H","Ama","no",NA,NA,NA,"2.32","-1.33","1.29"
"29","A","Boa","no",NA,NA,NA,"1.36","-0.36","0.93"
"30","H","Gil","no",NA,NA,NA,"1.86","-0.87","0.07"
"31","A","Mor","no",NA,NA,NA,"0.13","0.86","0.93"
"32","H","Vit","no",NA,NA,NA,"1.66","-0.66","0.27"
"33","H","Rio","no",NA,NA,NA,"2.25","-1.25","-0.98"
"34","A","Pto","no",NA,NA,NA,"0.02","0.98","-0.00"
