"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AVS","yes",1,0,1,"0.65","0.38","0.38"
"2","H","Spo","yes",0,-5,1,"0.58","0.44","0.82"
"3","A","Aro","yes",0,-1,0,"0.54","0.48","1.30"
"4","H","Far","yes",3,2,2,"2.15","-1.07","0.22"
"5","A","Est","yes",0,-1,0,"0.43","0.58","0.81"
"6","H","Bra","yes",0,-3,0,"0.33","0.69","1.49"
"7","A","Fam","yes",1,0,0,"0.65","0.38","1.87"
"8","A","Cas","yes",0,-1,0,"0.42","0.60","2.46"
"9","H","Cla","yes",3,2,2,"0.94","0.10","2.56"
"10","A","Ama","yes",0,-2,0,"0.59","0.43","2.99"
"11","H","Boa","yes",1,0,0,"1.91","-0.84","2.15"
"12","A","Gil","yes",0,-1,1,"0.36","0.65","2.80"
"13","H","Mor","yes",3,1,1,"2.23","-1.15","1.65"
"14","H","Ben","yes",0,-2,0,"1.20","-0.15","1.50"
"15","A","Vit","yes",1,0,2,"0.31","0.70","2.20"
"16","A","Rio","yes",0,-1,1,"0.35","0.66","2.86"
"17","H","Pto","yes",3,2,2,"1.04","-0.00","2.86"
"18","H","AVS","yes",3,2,3,"2.29","-1.21","1.65"
"19","A","Spo","yes",0,-2,0,"0.07","0.94","2.59"
"20","H","Aro","yes",0,-1,1,"1.96","-0.88","1.71"
"21","A","Far","no",NA,NA,NA,"0.98","0.05","1.76"
"22","H","Est","no",NA,NA,NA,"1.59","-0.53","1.23"
"23","A","Bra","no",NA,NA,NA,"0.38","0.63","1.86"
"24","H","Fam","no",NA,NA,NA,"1.66","-0.59","1.27"
"25","A","Ben","no",NA,NA,NA,"0.05","0.95","2.22"
"26","H","Cas","no",NA,NA,NA,"1.20","-0.16","2.06"
"27","A","Cla","no",NA,NA,NA,"0.21","0.79","2.85"
"28","H","Ama","no",NA,NA,NA,"2.36","-1.28","1.58"
"29","A","Boa","no",NA,NA,NA,"1.45","-0.39","1.18"
"30","H","Gil","no",NA,NA,NA,"2.13","-1.05","0.14"
"31","A","Mor","no",NA,NA,NA,"0.30","0.71","0.85"
"32","H","Vit","no",NA,NA,NA,"1.86","-0.79","0.06"
"33","H","Rio","no",NA,NA,NA,"2.08","-1.00","-0.94"
"34","A","Pto","no",NA,NA,NA,"0.06","0.94","0.00"
