"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AVS","yes",1,0,1,"0.60","0.38","0.38"
"2","H","Spo","yes",0,-5,1,"0.26","0.73","1.11"
"3","A","Aro","yes",0,-1,0,"0.55","0.43","1.53"
"4","H","Far","yes",3,2,2,"2.46","-1.55","-0.02"
"5","A","Est","yes",0,-1,0,"0.49","0.49","0.47"
"6","H","Bra","yes",0,-3,0,"0.71","0.27","0.74"
"7","A","Fam","yes",1,0,0,"0.29","0.70","1.44"
"8","A","Cas","yes",0,-1,0,"0.60","0.38","1.83"
"9","H","Cla","yes",3,2,2,"0.87","0.09","1.92"
"10","A","Ama","yes",0,-2,0,"0.51","0.47","2.39"
"11","H","Boa","yes",1,0,0,"1.52","-0.58","1.81"
"12","A","Gil","yes",0,-1,1,"0.33","0.66","2.47"
"13","H","Mor","yes",3,1,1,"2.13","-1.21","1.26"
"14","H","Ben","yes",0,-2,0,"0.68","0.29","1.55"
"15","A","Vit","no",NA,NA,NA,"0.17","0.82","2.38"
"16","A","Rio","no",NA,NA,NA,"0.41","0.57","2.95"
"17","H","Pto","no",NA,NA,NA,"0.30","0.69","3.64"
"18","H","AVS","no",NA,NA,NA,"2.10","-1.18","2.46"
"19","A","Spo","no",NA,NA,NA,"0.05","0.95","3.41"
"20","H","Aro","no",NA,NA,NA,"2.10","-1.18","2.23"
"21","A","Far","no",NA,NA,NA,"1.06","-0.10","2.14"
"22","H","Est","no",NA,NA,NA,"2.31","-1.40","0.74"
"23","A","Bra","no",NA,NA,NA,"0.44","0.54","1.28"
"24","H","Fam","no",NA,NA,NA,"1.37","-0.42","0.86"
"25","A","Ben","no",NA,NA,NA,"0.02","0.98","1.84"
"26","H","Cas","no",NA,NA,NA,"1.23","-0.27","1.57"
"27","A","Cla","no",NA,NA,NA,"0.08","0.91","2.48"
"28","H","Ama","no",NA,NA,NA,"2.37","-1.46","1.02"
"29","A","Boa","no",NA,NA,NA,"1.45","-0.50","0.52"
"30","H","Gil","no",NA,NA,NA,"1.65","-0.71","-0.19"
"31","A","Mor","no",NA,NA,NA,"0.09","0.91","0.72"
"32","H","Vit","no",NA,NA,NA,"1.45","-0.51","0.21"
"33","H","Rio","no",NA,NA,NA,"2.11","-1.18","-0.98"
"34","A","Pto","no",NA,NA,NA,"0.02","0.98","-0.00"
