"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AVS","yes",1,0,1,"0.95","0.11","0.11"
"2","H","Spo","yes",0,-5,1,"0.50","0.53","0.64"
"3","A","Aro","yes",0,-1,0,"0.83","0.21","0.85"
"4","H","Far","yes",3,2,2,"1.97","-0.85","-0.00"
"5","A","Est","yes",0,-1,0,"0.61","0.42","0.42"
"6","H","Bra","yes",0,-3,0,"0.59","0.44","0.87"
"7","A","Fam","yes",1,0,0,"0.53","0.50","1.36"
"8","A","Cas","yes",0,-1,0,"0.51","0.52","1.88"
"9","H","Cla","yes",3,2,2,"1.23","-0.16","1.72"
"10","A","Ama","yes",0,-2,0,"0.78","0.27","1.99"
"11","H","Boa","yes",1,0,0,"1.67","-0.57","1.41"
"12","A","Gil","yes",0,-1,1,"0.80","0.25","1.66"
"13","H","Mor","yes",3,1,1,"1.99","-0.88","0.79"
"14","H","Ben","yes",0,-2,0,"0.58","0.46","1.24"
"15","A","Vit","yes",1,0,2,"0.32","0.70","1.94"
"16","A","Rio","yes",0,-1,1,"0.57","0.46","2.40"
"17","H","Pto","yes",3,2,2,"0.98","0.08","2.48"
"18","H","AVS","yes",3,2,3,"2.16","-1.04","1.45"
"19","A","Spo","yes",0,-2,0,"0.13","0.88","2.33"
"20","H","Aro","yes",0,-1,1,"1.69","-0.59","1.74"
"21","A","Far","yes",3,2,2,"1.51","-0.42","1.32"
"22","H","Est","yes",1,0,2,"1.57","-0.48","0.84"
"23","A","Bra","yes",0,-1,0,"0.34","0.68","1.52"
"24","H","Fam","yes",3,1,2,"1.36","-0.28","1.23"
"25","A","Ben","yes",0,-3,0,"0.10","0.90","2.13"
"26","H","Cas","yes",3,2,3,"1.60","-0.51","1.63"
"27","A","Cla","yes",0,-1,0,"0.40","0.62","2.25"
"28","H","Ama","yes",0,-1,0,"2.06","-0.94","1.31"
"29","A","Boa","yes",3,1,1,"1.73","-0.63","0.68"
"30","H","Gil","yes",0,-3,0,"1.90","-0.79","-0.11"
"31","A","Mor","no",NA,NA,NA,"0.50","0.53","0.42"
"32","H","Vit","no",NA,NA,NA,"1.47","-0.38","0.04"
"33","H","Rio","no",NA,NA,NA,"2.01","-0.89","-0.85"
"34","A","Pto","no",NA,NA,NA,"0.16","0.85","0.00"
