"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AVS","yes",1,0,1,"0.71","0.39","0.39"
"2","H","Spo","yes",0,-5,1,"0.82","0.30","0.69"
"3","A","Aro","yes",0,-1,0,"0.64","0.45","1.15"
"4","H","Far","yes",3,2,2,"2.37","-1.03","0.12"
"5","A","Est","yes",0,-1,0,"0.53","0.55","0.67"
"6","H","Bra","yes",0,-3,0,"0.43","0.63","1.30"
"7","A","Fam","yes",1,0,0,"0.55","0.53","1.83"
"8","A","Cas","yes",0,-1,0,"0.51","0.57","2.39"
"9","H","Cla","yes",3,2,2,"1.44","-0.23","2.16"
"10","A","Ama","yes",0,-2,0,"0.56","0.52","2.69"
"11","H","Boa","yes",1,0,0,"2.06","-0.76","1.93"
"12","A","Gil","yes",0,-1,1,"0.26","0.78","2.70"
"13","H","Mor","yes",3,1,1,"2.39","-1.05","1.66"
"14","H","Ben","yes",0,-2,0,"1.37","-0.17","1.48"
"15","A","Vit","yes",1,0,2,"0.32","0.73","2.21"
"16","A","Rio","yes",0,-1,1,"0.37","0.69","2.89"
"17","H","Pto","yes",3,2,2,"1.19","-0.02","2.87"
"18","H","AVS","yes",3,2,3,"2.49","-1.13","1.75"
"19","A","Spo","no",NA,NA,NA,"0.07","0.94","2.69"
"20","H","Aro","no",NA,NA,NA,"2.40","-1.05","1.64"
"21","A","Far","no",NA,NA,NA,"0.86","0.26","1.90"
"22","H","Est","no",NA,NA,NA,"2.14","-0.83","1.08"
"23","A","Bra","no",NA,NA,NA,"0.45","0.62","1.69"
"24","H","Fam","no",NA,NA,NA,"2.07","-0.77","0.92"
"25","A","Ben","no",NA,NA,NA,"0.05","0.96","1.88"
"26","H","Cas","no",NA,NA,NA,"1.40","-0.20","1.68"
"27","A","Cla","no",NA,NA,NA,"0.25","0.79","2.47"
"28","H","Ama","no",NA,NA,NA,"2.57","-1.20","1.27"
"29","A","Boa","no",NA,NA,NA,"1.39","-0.18","1.09"
"30","H","Gil","no",NA,NA,NA,"2.26","-0.93","0.15"
"31","A","Mor","no",NA,NA,NA,"0.27","0.77","0.92"
"32","H","Vit","no",NA,NA,NA,"2.09","-0.79","0.13"
"33","H","Rio","no",NA,NA,NA,"2.47","-1.11","-0.98"
"34","A","Pto","no",NA,NA,NA,"0.02","0.98","0.00"
