"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AVS","yes",1,0,1,"0.67","0.32","0.32"
"2","H","Spo","yes",0,-5,1,"0.58","0.41","0.73"
"3","A","Aro","yes",0,-1,0,"0.62","0.37","1.10"
"4","H","Far","yes",3,2,2,"2.10","-1.13","-0.03"
"5","A","Est","yes",0,-1,0,"0.54","0.45","0.42"
"6","H","Bra","yes",0,-3,0,"0.28","0.72","1.14"
"7","A","Fam","yes",1,0,0,"0.52","0.47","1.61"
"8","A","Cas","yes",0,-1,0,"0.50","0.50","2.10"
"9","H","Cla","yes",3,2,2,"0.95","0.03","2.14"
"10","A","Ama","yes",0,-2,0,"0.56","0.44","2.57"
"11","H","Boa","yes",1,0,0,"1.66","-0.69","1.88"
"12","A","Gil","yes",0,-1,1,"0.37","0.63","2.51"
"13","H","Mor","yes",3,1,1,"2.09","-1.12","1.39"
"14","H","Ben","yes",0,-2,0,"0.95","0.04","1.43"
"15","A","Vit","yes",1,0,2,"0.25","0.74","2.17"
"16","A","Rio","yes",0,-1,1,"0.35","0.64","2.82"
"17","H","Pto","no",NA,0,0,"0.36","0.64","3.46"
"18","H","AVS","no",NA,NA,NA,"2.16","-1.19","2.27"
"19","A","Spo","no",NA,NA,NA,"0.06","0.94","3.21"
"20","H","Aro","no",NA,NA,NA,"2.11","-1.14","2.07"
"21","A","Far","no",NA,NA,NA,"0.88","0.11","2.17"
"22","H","Est","no",NA,NA,NA,"2.02","-1.05","1.12"
"23","A","Bra","no",NA,NA,NA,"0.46","0.53","1.66"
"24","H","Fam","no",NA,NA,NA,"1.61","-0.63","1.03"
"25","A","Ben","no",NA,NA,NA,"0.05","0.95","1.98"
"26","H","Cas","no",NA,NA,NA,"1.06","-0.07","1.91"
"27","A","Cla","no",NA,NA,NA,"0.16","0.84","2.75"
"28","H","Ama","no",NA,NA,NA,"2.33","-1.36","1.39"
"29","A","Boa","no",NA,NA,NA,"1.37","-0.39","1.00"
"30","H","Gil","no",NA,NA,NA,"1.88","-0.91","0.10"
"31","A","Mor","no",NA,NA,NA,"0.20","0.80","0.89"
"32","H","Vit","no",NA,NA,NA,"1.64","-0.66","0.23"
"33","H","Rio","no",NA,NA,NA,"2.18","-1.21","-0.98"
"34","A","Pto","no",NA,NA,NA,"0.02","0.98","-0.00"
