"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AVS","yes",1,0,1,"0.82","0.31","0.31"
"2","H","Spo","yes",0,-5,1,"0.75","0.37","0.68"
"3","A","Aro","yes",0,-1,0,"0.80","0.33","1.01"
"4","H","Far","yes",3,2,2,"2.27","-0.91","0.10"
"5","A","Est","yes",0,-1,0,"0.51","0.57","0.68"
"6","H","Bra","yes",0,-3,0,"0.75","0.37","1.05"
"7","A","Fam","yes",1,0,0,"0.64","0.47","1.52"
"8","A","Cas","yes",0,-1,0,"0.44","0.63","2.15"
"9","H","Cla","yes",3,2,2,"1.41","-0.18","1.96"
"10","A","Ama","yes",0,-2,0,"0.78","0.34","2.30"
"11","H","Boa","yes",1,0,0,"2.19","-0.84","1.46"
"12","A","Gil","yes",0,-1,1,"0.68","0.43","1.90"
"13","H","Mor","yes",3,1,1,"2.36","-0.98","0.91"
"14","H","Ben","yes",0,-2,0,"1.02","0.14","1.05"
"15","A","Vit","yes",1,0,2,"0.30","0.75","1.80"
"16","A","Rio","yes",0,-1,1,"0.44","0.63","2.43"
"17","H","Pto","yes",3,2,2,"1.29","-0.08","2.35"
"18","H","AVS","yes",3,2,3,"2.30","-0.93","1.42"
"19","A","Spo","yes",0,-2,0,"0.10","0.91","2.33"
"20","H","Aro","yes",0,-1,1,"1.98","-0.67","1.66"
"21","A","Far","yes",3,2,2,"1.44","-0.21","1.45"
"22","H","Est","yes",1,0,2,"1.88","-0.58","0.87"
"23","A","Bra","yes",0,-1,0,"0.33","0.72","1.59"
"24","H","Fam","yes",3,1,2,"1.73","-0.45","1.14"
"25","A","Ben","yes",0,-3,0,"0.07","0.94","2.08"
"26","H","Cas","yes",3,2,3,"1.73","-0.45","1.63"
"27","A","Cla","no",NA,NA,NA,"0.40","0.66","2.29"
"28","H","Ama","no",NA,NA,NA,"2.40","-1.02","1.27"
"29","A","Boa","no",NA,NA,NA,"1.48","-0.25","1.02"
"30","H","Gil","no",NA,NA,NA,"2.38","-1.00","0.02"
"31","A","Mor","no",NA,NA,NA,"0.35","0.70","0.72"
"32","H","Vit","no",NA,NA,NA,"1.90","-0.60","0.13"
"33","H","Rio","no",NA,NA,NA,"2.41","-1.03","-0.90"
"34","A","Pto","no",NA,NA,NA,"0.12","0.90","-0.00"
