"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AVS","yes",1,0,1,"0.62","0.40","0.40"
"2","H","Spo","yes",0,-5,1,"0.57","0.45","0.85"
"3","A","Aro","yes",0,-1,0,"0.55","0.47","1.32"
"4","H","Far","yes",3,2,2,"2.14","-1.07","0.25"
"5","A","Est","yes",0,-1,0,"0.44","0.58","0.83"
"6","H","Bra","yes",0,-3,0,"0.33","0.68","1.51"
"7","A","Fam","yes",1,0,0,"0.64","0.38","1.89"
"8","A","Cas","yes",0,-1,0,"0.43","0.59","2.48"
"9","H","Cla","yes",3,2,2,"1.01","0.03","2.51"
"10","A","Ama","yes",0,-2,0,"0.59","0.43","2.93"
"11","H","Boa","yes",1,0,0,"1.90","-0.84","2.10"
"12","A","Gil","yes",0,-1,1,"0.37","0.64","2.74"
"13","H","Mor","yes",3,1,1,"2.22","-1.14","1.60"
"14","H","Ben","yes",0,-2,0,"1.19","-0.14","1.45"
"15","A","Vit","yes",1,0,2,"0.31","0.70","2.16"
"16","A","Rio","yes",0,-1,1,"0.35","0.66","2.81"
"17","H","Pto","yes",3,2,2,"1.03","0.00","2.82"
"18","H","AVS","yes",3,2,3,"2.28","-1.20","1.61"
"19","A","Spo","yes",0,-2,0,"0.07","0.93","2.55"
"20","H","Aro","yes",0,-1,1,"1.95","-0.88","1.67"
"21","A","Far","no",NA,NA,NA,"0.99","0.05","1.71"
"22","H","Est","no",NA,NA,NA,"1.58","-0.53","1.19"
"23","A","Bra","no",NA,NA,NA,"0.38","0.63","1.82"
"24","H","Fam","no",NA,NA,NA,"1.64","-0.58","1.23"
"25","A","Ben","no",NA,NA,NA,"0.06","0.95","2.18"
"26","H","Cas","no",NA,NA,NA,"1.20","-0.16","2.02"
"27","A","Cla","no",NA,NA,NA,"0.22","0.79","2.81"
"28","H","Ama","no",NA,NA,NA,"2.35","-1.27","1.54"
"29","A","Boa","no",NA,NA,NA,"1.46","-0.41","1.14"
"30","H","Gil","no",NA,NA,NA,"2.12","-1.04","0.10"
"31","A","Mor","no",NA,NA,NA,"0.31","0.70","0.80"
"32","H","Vit","no",NA,NA,NA,"1.81","-0.75","0.05"
"33","H","Rio","no",NA,NA,NA,"2.06","-0.99","-0.94"
"34","A","Pto","no",NA,NA,NA,"0.06","0.94","0.00"
