"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AVS","yes",1,0,1,"0.70","0.39","0.39"
"2","H","Spo","yes",0,-5,1,"0.78","0.32","0.71"
"3","A","Aro","yes",0,-1,0,"0.63","0.45","1.16"
"4","H","Far","yes",3,2,2,"2.39","-1.08","0.08"
"5","A","Est","yes",0,-1,0,"0.52","0.55","0.63"
"6","H","Bra","yes",0,-3,0,"0.46","0.60","1.23"
"7","A","Fam","yes",1,0,0,"0.54","0.53","1.76"
"8","A","Cas","yes",0,-1,0,"0.51","0.56","2.31"
"9","H","Cla","yes",3,2,2,"1.37","-0.19","2.12"
"10","A","Ama","yes",0,-2,0,"0.55","0.52","2.64"
"11","H","Boa","yes",1,0,0,"2.04","-0.78","1.86"
"12","A","Gil","yes",0,-1,1,"0.37","0.67","2.54"
"13","H","Mor","yes",3,1,1,"2.36","-1.06","1.48"
"14","H","Ben","yes",0,-2,0,"1.30","-0.13","1.34"
"15","A","Vit","yes",1,0,2,"0.26","0.78","2.12"
"16","A","Rio","yes",0,-1,1,"0.37","0.68","2.80"
"17","H","Pto","yes",3,2,2,"0.87","0.24","3.04"
"18","H","AVS","no",NA,NA,NA,"2.45","-1.13","1.91"
"19","A","Spo","no",NA,NA,NA,"0.06","0.95","2.85"
"20","H","Aro","no",NA,NA,NA,"2.40","-1.09","1.76"
"21","A","Far","no",NA,NA,NA,"0.86","0.25","2.00"
"22","H","Est","no",NA,NA,NA,"2.09","-0.83","1.18"
"23","A","Bra","no",NA,NA,NA,"0.45","0.61","1.78"
"24","H","Fam","no",NA,NA,NA,"2.01","-0.75","1.03"
"25","A","Ben","no",NA,NA,NA,"0.05","0.96","1.99"
"26","H","Cas","no",NA,NA,NA,"1.46","-0.27","1.71"
"27","A","Cla","no",NA,NA,NA,"0.24","0.79","2.50"
"28","H","Ama","no",NA,NA,NA,"2.56","-1.24","1.27"
"29","A","Boa","no",NA,NA,NA,"1.35","-0.18","1.09"
"30","H","Gil","no",NA,NA,NA,"2.24","-0.95","0.13"
"31","A","Mor","no",NA,NA,NA,"0.21","0.82","0.95"
"32","H","Vit","no",NA,NA,NA,"2.04","-0.78","0.17"
"33","H","Rio","no",NA,NA,NA,"2.46","-1.15","-0.98"
"34","A","Pto","no",NA,NA,NA,"0.02","0.98","-0.00"
