"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AVS","yes",1,0,1,"0.62","0.47","0.47"
"2","H","Spo","yes",0,-5,1,"0.77","0.34","0.81"
"3","A","Aro","yes",0,-1,0,"0.59","0.50","1.30"
"4","H","Far","yes",3,2,2,"2.34","-1.02","0.28"
"5","A","Est","yes",0,-1,0,"0.47","0.60","0.88"
"6","H","Bra","yes",0,-3,0,"0.46","0.60","1.48"
"7","A","Fam","yes",1,0,0,"0.66","0.43","1.91"
"8","A","Cas","yes",0,-1,0,"0.43","0.63","2.54"
"9","H","Cla","yes",3,2,2,"1.28","-0.10","2.44"
"10","A","Ama","yes",0,-2,0,"0.58","0.50","2.94"
"11","H","Boa","yes",1,0,0,"2.13","-0.83","2.11"
"12","A","Gil","yes",0,-1,1,"0.28","0.76","2.87"
"13","H","Mor","yes",3,1,1,"2.42","-1.08","1.79"
"14","H","Ben","yes",0,-2,0,"1.58","-0.36","1.43"
"15","A","Vit","yes",1,0,2,"0.36","0.69","2.13"
"16","A","Rio","yes",0,-1,1,"0.37","0.68","2.81"
"17","H","Pto","yes",3,2,2,"1.18","-0.02","2.79"
"18","H","AVS","yes",3,2,3,"2.42","-1.08","1.71"
"19","A","Spo","yes",0,-2,0,"0.07","0.94","2.65"
"20","H","Aro","no",NA,NA,NA,"2.36","-1.03","1.62"
"21","A","Far","no",NA,NA,NA,"1.04","0.11","1.72"
"22","H","Est","no",NA,NA,NA,"2.08","-0.79","0.93"
"23","A","Bra","no",NA,NA,NA,"0.39","0.66","1.59"
"24","H","Fam","no",NA,NA,NA,"1.93","-0.66","0.93"
"25","A","Ben","no",NA,NA,NA,"0.06","0.95","1.88"
"26","H","Cas","no",NA,NA,NA,"1.31","-0.13","1.76"
"27","A","Cla","no",NA,NA,NA,"0.27","0.77","2.53"
"28","H","Ama","no",NA,NA,NA,"2.51","-1.16","1.36"
"29","A","Boa","no",NA,NA,NA,"1.49","-0.29","1.08"
"30","H","Gil","no",NA,NA,NA,"2.33","-1.01","0.07"
"31","A","Mor","no",NA,NA,NA,"0.30","0.74","0.81"
"32","H","Vit","no",NA,NA,NA,"2.10","-0.81","0.00"
"33","H","Rio","no",NA,NA,NA,"2.28","-0.96","-0.96"
"34","A","Pto","no",NA,NA,NA,"0.05","0.96","0.00"
