"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AVS","yes",1,0,1,"0.84","0.29","0.29"
"2","H","Spo","yes",0,-5,1,"0.76","0.36","0.65"
"3","A","Aro","yes",0,-1,0,"0.76","0.36","1.00"
"4","H","Far","yes",3,2,2,"2.29","-0.94","0.06"
"5","A","Est","yes",0,-1,0,"0.51","0.57","0.63"
"6","H","Bra","yes",0,-3,0,"0.75","0.36","0.99"
"7","A","Fam","yes",1,0,0,"0.55","0.53","1.52"
"8","A","Cas","yes",0,-1,0,"0.42","0.64","2.17"
"9","H","Cla","yes",3,2,2,"1.42","-0.20","1.96"
"10","A","Ama","yes",0,-2,0,"0.74","0.37","2.34"
"11","H","Boa","yes",1,0,0,"2.20","-0.87","1.47"
"12","A","Gil","yes",0,-1,1,"0.63","0.46","1.93"
"13","H","Mor","yes",3,1,1,"2.37","-1.01","0.92"
"14","H","Ben","yes",0,-2,0,"1.03","0.13","1.05"
"15","A","Vit","yes",1,0,2,"0.28","0.76","1.81"
"16","A","Rio","yes",0,-1,1,"0.41","0.65","2.46"
"17","H","Pto","yes",3,2,2,"1.20","-0.02","2.44"
"18","H","AVS","yes",3,2,3,"2.36","-1.01","1.44"
"19","A","Spo","yes",0,-2,0,"0.10","0.92","2.35"
"20","H","Aro","yes",0,-1,1,"2.00","-0.70","1.66"
"21","A","Far","yes",3,2,2,"1.39","-0.18","1.47"
"22","H","Est","yes",1,0,2,"1.79","-0.52","0.95"
"23","A","Bra","yes",0,-1,0,"0.31","0.74","1.69"
"24","H","Fam","yes",3,1,2,"1.74","-0.48","1.21"
"25","A","Ben","yes",0,-3,0,"0.06","0.95","2.16"
"26","H","Cas","yes",3,2,3,"1.74","-0.48","1.68"
"27","A","Cla","yes",0,-1,0,"0.36","0.70","2.38"
"28","H","Ama","no",NA,NA,NA,"2.41","-1.05","1.33"
"29","A","Boa","no",NA,NA,NA,"1.53","-0.30","1.03"
"30","H","Gil","no",NA,NA,NA,"2.32","-0.97","0.07"
"31","A","Mor","no",NA,NA,NA,"0.36","0.70","0.76"
"32","H","Vit","no",NA,NA,NA,"1.90","-0.62","0.15"
"33","H","Rio","no",NA,NA,NA,"2.42","-1.05","-0.91"
"34","A","Pto","no",NA,NA,NA,"0.11","0.91","-0.00"
