"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AVS","yes",1,0,1,"0.75","0.34","0.34"
"2","H","Spo","yes",0,-5,1,"0.77","0.32","0.67"
"3","A","Aro","yes",0,-1,0,"0.82","0.28","0.95"
"4","H","Far","yes",3,2,2,"2.23","-0.94","0.00"
"5","A","Est","yes",0,-1,0,"0.47","0.59","0.59"
"6","H","Bra","yes",0,-3,0,"0.49","0.57","1.16"
"7","A","Fam","yes",1,0,0,"0.72","0.37","1.54"
"8","A","Cas","yes",0,-1,0,"0.46","0.60","2.13"
"9","H","Cla","yes",3,2,2,"1.13","0.02","2.15"
"10","A","Ama","yes",0,-2,0,"0.72","0.37","2.52"
"11","H","Boa","yes",1,0,0,"2.06","-0.80","1.72"
"12","A","Gil","yes",0,-1,1,"0.58","0.49","2.21"
"13","H","Mor","yes",3,1,1,"2.34","-1.05","1.16"
"14","H","Ben","yes",0,-2,0,"1.09","0.05","1.21"
"15","A","Vit","yes",1,0,2,"0.32","0.72","1.93"
"16","A","Rio","yes",0,-1,1,"0.53","0.54","2.47"
"17","H","Pto","yes",3,2,2,"1.04","0.10","2.57"
"18","H","AVS","yes",3,2,3,"2.30","-1.01","1.56"
"19","A","Spo","yes",0,-2,0,"0.13","0.89","2.45"
"20","H","Aro","yes",0,-1,1,"1.96","-0.71","1.74"
"21","A","Far","yes",3,2,2,"1.36","-0.19","1.55"
"22","H","Est","yes",1,0,2,"1.68","-0.47","1.08"
"23","A","Bra","yes",0,-1,0,"0.44","0.62","1.69"
"24","H","Fam","yes",3,1,2,"1.60","-0.40","1.30"
"25","A","Ben","no",NA,NA,NA,"0.07","0.94","2.24"
"26","H","Cas","no",NA,NA,NA,"1.53","-0.33","1.90"
"27","A","Cla","no",NA,NA,NA,"0.35","0.70","2.60"
"28","H","Ama","no",NA,NA,NA,"2.35","-1.05","1.55"
"29","A","Boa","no",NA,NA,NA,"1.82","-0.59","0.96"
"30","H","Gil","no",NA,NA,NA,"2.29","-1.00","-0.04"
"31","A","Mor","no",NA,NA,NA,"0.34","0.71","0.67"
"32","H","Vit","no",NA,NA,NA,"1.84","-0.61","0.06"
"33","H","Rio","no",NA,NA,NA,"2.24","-0.96","-0.90"
"34","A","Pto","no",NA,NA,NA,"0.12","0.90","0.00"
