"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AVS","yes",1,0,1,"0.60","0.40","0.40"
"2","H","Spo","yes",0,-5,1,"0.56","0.44","0.85"
"3","A","Aro","yes",0,-1,0,"0.55","0.46","1.30"
"4","H","Far","yes",3,2,2,"2.11","-1.11","0.19"
"5","A","Est","yes",0,-1,0,"0.33","0.67","0.87"
"6","H","Bra","yes",0,-3,0,"0.41","0.59","1.46"
"7","A","Fam","yes",1,0,0,"0.59","0.41","1.87"
"8","A","Cas","yes",0,-1,0,"0.32","0.68","2.55"
"9","H","Cla","yes",3,2,2,"0.89","0.11","2.66"
"10","A","Ama","yes",0,-2,0,"0.55","0.45","3.11"
"11","H","Boa","yes",1,0,0,"1.96","-0.96","2.15"
"12","A","Gil","yes",0,-1,1,"0.42","0.58","2.73"
"13","H","Mor","yes",3,1,1,"2.17","-1.17","1.56"
"14","H","Ben","yes",0,-2,0,"0.97","0.03","1.60"
"15","A","Vit","yes",1,0,2,"0.27","0.73","2.33"
"16","A","Rio","yes",0,-1,1,"0.37","0.63","2.96"
"17","H","Pto","yes",3,2,2,"0.98","0.03","2.98"
"18","H","AVS","yes",3,2,3,"2.21","-1.21","1.77"
"19","A","Spo","yes",0,-2,0,"0.09","0.91","2.68"
"20","H","Aro","yes",0,-1,1,"1.82","-0.82","1.86"
"21","A","Far","no",NA,2,2,"0.96","0.04","1.91"
"22","H","Est","yes",1,0,2,"1.54","-0.54","1.37"
"23","A","Bra","yes",0,-1,0,"0.31","0.69","2.06"
"24","H","Fam","no",NA,NA,NA,"1.39","-0.39","1.67"
"25","A","Ben","no",NA,NA,NA,"0.05","0.95","2.62"
"26","H","Cas","no",NA,NA,NA,"1.27","-0.27","2.35"
"27","A","Cla","no",NA,NA,NA,"0.24","0.76","3.11"
"28","H","Ama","no",NA,NA,NA,"2.25","-1.25","1.86"
"29","A","Boa","no",NA,NA,NA,"1.50","-0.50","1.36"
"30","H","Gil","no",NA,NA,NA,"2.18","-1.18","0.18"
"31","A","Mor","no",NA,NA,NA,"0.23","0.77","0.95"
"32","H","Vit","no",NA,NA,NA,"1.78","-0.78","0.18"
"33","H","Rio","no",NA,NA,NA,"2.12","-1.12","-0.94"
"34","A","Pto","no",NA,NA,NA,"0.06","0.94","-0.00"
