"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AVS","yes",1,0,1,"0.92","0.13","0.13"
"2","H","Spo","yes",0,-5,1,"0.51","0.52","0.65"
"3","A","Aro","yes",0,-1,0,"0.81","0.24","0.89"
"4","H","Far","yes",3,2,2,"1.91","-0.79","0.09"
"5","A","Est","yes",0,-1,0,"0.60","0.44","0.53"
"6","H","Bra","yes",0,-3,0,"0.60","0.44","0.97"
"7","A","Fam","yes",1,0,0,"0.52","0.51","1.48"
"8","A","Cas","yes",0,-1,0,"0.50","0.53","2.01"
"9","H","Cla","yes",3,2,2,"1.25","-0.18","1.83"
"10","A","Ama","yes",0,-2,0,"0.89","0.16","1.99"
"11","H","Boa","yes",1,0,0,"1.70","-0.60","1.40"
"12","A","Gil","yes",0,-1,1,"0.86","0.19","1.59"
"13","H","Mor","yes",3,1,1,"2.01","-0.89","0.69"
"14","H","Ben","yes",0,-2,0,"0.59","0.45","1.14"
"15","A","Vit","yes",1,0,2,"0.31","0.70","1.84"
"16","A","Rio","yes",0,-1,1,"0.55","0.48","2.33"
"17","H","Pto","yes",3,2,2,"0.86","0.19","2.52"
"18","H","AVS","yes",3,2,3,"2.17","-1.04","1.48"
"19","A","Spo","yes",0,-2,0,"0.12","0.89","2.36"
"20","H","Aro","yes",0,-1,1,"1.65","-0.55","1.81"
"21","A","Far","yes",3,2,2,"1.48","-0.39","1.42"
"22","H","Est","yes",1,0,2,"1.59","-0.50","0.92"
"23","A","Bra","yes",0,-1,0,"0.33","0.69","1.61"
"24","H","Fam","yes",3,1,2,"1.38","-0.30","1.31"
"25","A","Ben","yes",0,-3,0,"0.10","0.91","2.22"
"26","H","Cas","yes",3,2,3,"1.62","-0.53","1.69"
"27","A","Cla","yes",0,-1,0,"0.43","0.60","2.29"
"28","H","Ama","yes",0,-1,0,"2.09","-0.96","1.32"
"29","A","Boa","yes",3,1,1,"1.71","-0.61","0.72"
"30","H","Gil","yes",0,-3,0,"1.92","-0.81","-0.09"
"31","A","Mor","no",NA,NA,NA,"0.48","0.55","0.45"
"32","H","Vit","no",NA,NA,NA,"1.49","-0.40","0.05"
"33","H","Rio","no",NA,NA,NA,"2.03","-0.91","-0.86"
"34","A","Pto","no",NA,NA,NA,"0.15","0.86","0.00"
