"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AVS","yes",1,0,1,"0.62","0.41","0.41"
"2","H","Spo","yes",0,-5,1,"0.60","0.43","0.83"
"3","A","Aro","yes",0,-1,0,"0.55","0.47","1.30"
"4","H","Far","yes",3,2,2,"2.16","-1.07","0.23"
"5","A","Est","yes",0,-1,0,"0.44","0.58","0.80"
"6","H","Bra","yes",0,-3,0,"0.31","0.70","1.50"
"7","A","Fam","yes",1,0,0,"0.64","0.38","1.89"
"8","A","Cas","yes",0,-1,0,"0.43","0.59","2.48"
"9","H","Cla","yes",3,2,2,"1.01","0.03","2.51"
"10","A","Ama","yes",0,-2,0,"0.60","0.43","2.93"
"11","H","Boa","yes",1,0,0,"1.91","-0.84","2.09"
"12","A","Gil","yes",0,-1,1,"0.36","0.65","2.74"
"13","H","Mor","yes",3,1,1,"2.24","-1.15","1.59"
"14","H","Ben","yes",0,-2,0,"1.20","-0.16","1.43"
"15","A","Vit","yes",1,0,2,"0.31","0.71","2.13"
"16","A","Rio","yes",0,-1,1,"0.36","0.66","2.79"
"17","H","Pto","yes",3,2,2,"0.95","0.09","2.88"
"18","H","AVS","yes",3,2,3,"2.30","-1.21","1.67"
"19","A","Spo","yes",0,-2,0,"0.07","0.94","2.60"
"20","H","Aro","yes",0,-1,1,"1.96","-0.89","1.71"
"21","A","Far","no",NA,NA,NA,"0.99","0.04","1.76"
"22","H","Est","no",NA,NA,NA,"1.60","-0.54","1.22"
"23","A","Bra","no",NA,NA,NA,"0.38","0.63","1.85"
"24","H","Fam","no",NA,NA,NA,"1.66","-0.60","1.25"
"25","A","Ben","no",NA,NA,NA,"0.05","0.95","2.20"
"26","H","Cas","no",NA,NA,NA,"1.20","-0.16","2.04"
"27","A","Cla","no",NA,NA,NA,"0.21","0.79","2.84"
"28","H","Ama","no",NA,NA,NA,"2.37","-1.28","1.56"
"29","A","Boa","no",NA,NA,NA,"1.47","-0.41","1.15"
"30","H","Gil","no",NA,NA,NA,"2.13","-1.05","0.10"
"31","A","Mor","no",NA,NA,NA,"0.30","0.71","0.81"
"32","H","Vit","no",NA,NA,NA,"1.83","-0.76","0.04"
"33","H","Rio","no",NA,NA,NA,"2.08","-1.00","-0.96"
"34","A","Pto","no",NA,NA,NA,"0.04","0.96","0.00"
