"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AVS","yes",1,0,1,"0.82","0.25","0.25"
"2","H","Spo","yes",0,-5,1,"0.66","0.40","0.65"
"3","A","Aro","yes",0,-1,0,"0.80","0.27","0.91"
"4","H","Far","yes",3,2,2,"2.17","-0.98","-0.07"
"5","A","Est","yes",0,-1,0,"0.50","0.54","0.47"
"6","H","Bra","yes",0,-3,0,"0.65","0.40","0.88"
"7","A","Fam","yes",1,0,0,"0.53","0.52","1.40"
"8","A","Cas","yes",0,-1,0,"0.40","0.63","2.03"
"9","H","Cla","yes",3,2,2,"1.35","-0.23","1.80"
"10","A","Ama","yes",0,-2,0,"0.70","0.36","2.16"
"11","H","Boa","yes",1,0,0,"1.89","-0.73","1.43"
"12","A","Gil","yes",0,-1,1,"0.70","0.36","1.79"
"13","H","Mor","yes",3,1,1,"2.11","-0.93","0.86"
"14","H","Ben","yes",0,-2,0,"0.75","0.31","1.17"
"15","A","Vit","yes",1,0,2,"0.24","0.78","1.95"
"16","A","Rio","yes",0,-1,1,"0.47","0.57","2.52"
"17","H","Pto","yes",3,2,2,"1.06","0.03","2.54"
"18","H","AVS","yes",3,2,3,"2.25","-1.06","1.48"
"19","A","Spo","yes",0,-2,0,"0.11","0.90","2.39"
"20","H","Aro","yes",0,-1,1,"1.85","-0.69","1.69"
"21","A","Far","yes",3,2,2,"1.31","-0.20","1.49"
"22","H","Est","yes",1,0,2,"1.65","-0.51","0.99"
"23","A","Bra","yes",0,-1,0,"0.30","0.72","1.71"
"24","H","Fam","yes",3,1,2,"1.49","-0.36","1.35"
"25","A","Ben","yes",0,-3,0,"0.06","0.94","2.30"
"26","H","Cas","yes",3,2,3,"1.69","-0.54","1.76"
"27","A","Cla","yes",0,-1,0,"0.35","0.68","2.44"
"28","H","Ama","yes",0,-1,0,"2.12","-0.93","1.51"
"29","A","Boa","no",NA,NA,NA,"1.48","-0.36","1.15"
"30","H","Gil","no",NA,NA,NA,"2.19","-1.00","0.15"
"31","A","Mor","no",NA,NA,NA,"0.35","0.68","0.83"
"32","H","Vit","no",NA,NA,NA,"1.74","-0.59","0.25"
"33","H","Rio","no",NA,NA,NA,"2.32","-1.12","-0.87"
"34","A","Pto","no",NA,NA,NA,"0.14","0.87","-0.00"
