"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AVS","yes",1,0,1,"1.05","-0.05","-0.05"
"2","H","Spo","yes",0,-5,1,"0.41","0.59","0.54"
"3","A","Aro","yes",0,-1,0,"0.89","0.12","0.65"
"4","H","Far","yes",3,2,2,"1.81","-0.80","-0.15"
"5","A","Est","yes",0,-1,0,"0.66","0.34","0.19"
"6","H","Bra","yes",0,-3,0,"0.59","0.41","0.60"
"7","A","Fam","yes",1,0,0,"0.56","0.44","1.04"
"8","A","Cas","yes",0,-1,0,"0.52","0.48","1.53"
"9","H","Cla","yes",3,2,2,"1.09","-0.08","1.44"
"10","A","Ama","yes",0,-2,0,"0.82","0.19","1.63"
"11","H","Boa","yes",1,0,0,"1.41","-0.40","1.23"
"12","A","Gil","yes",0,-1,1,"0.85","0.15","1.38"
"13","H","Mor","yes",3,1,1,"1.86","-0.85","0.53"
"14","H","Ben","yes",0,-2,0,"0.45","0.55","1.08"
"15","A","Vit","yes",1,0,2,"0.32","0.68","1.76"
"16","A","Rio","yes",0,-1,1,"0.56","0.44","2.20"
"17","H","Pto","yes",3,2,2,"0.84","0.16","2.36"
"18","H","AVS","yes",3,2,3,"2.04","-1.03","1.33"
"19","A","Spo","yes",0,-2,0,"0.13","0.87","2.21"
"20","H","Aro","yes",0,-1,1,"1.55","-0.55","1.66"
"21","A","Far","yes",3,2,2,"1.35","-0.34","1.32"
"22","H","Est","yes",1,0,2,"1.28","-0.27","1.04"
"23","A","Bra","yes",0,-1,0,"0.39","0.61","1.66"
"24","H","Fam","yes",3,1,2,"1.41","-0.41","1.25"
"25","A","Ben","yes",0,-3,0,"0.12","0.88","2.13"
"26","H","Cas","yes",3,2,3,"1.47","-0.46","1.67"
"27","A","Cla","yes",0,-1,0,"0.39","0.61","2.28"
"28","H","Ama","yes",0,-1,0,"1.97","-0.96","1.32"
"29","A","Boa","yes",3,1,1,"1.78","-0.78","0.55"
"30","H","Gil","yes",0,-3,0,"1.76","-0.75","-0.21"
"31","A","Mor","yes",1,0,1,"0.58","0.42","0.22"
"32","H","Vit","yes",0,-1,1,"1.20","-0.19","0.02"
"33","H","Rio","yes",1,0,3,"1.87","-0.86","-0.84"
"34","A","Pto","no",NA,NA,NA,"0.16","0.84","0.00"
