"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AVS","yes",1,0,1,"0.75","0.30","0.30"
"2","H","Spo","yes",0,-5,1,"0.66","0.38","0.68"
"3","A","Aro","yes",0,-1,0,"0.79","0.27","0.95"
"4","H","Far","yes",3,2,2,"2.10","-0.96","-0.01"
"5","A","Est","yes",0,-1,0,"0.46","0.57","0.56"
"6","H","Bra","yes",0,-3,0,"0.42","0.61","1.17"
"7","A","Fam","yes",1,0,0,"0.71","0.34","1.51"
"8","A","Cas","yes",0,-1,0,"0.45","0.58","2.09"
"9","H","Cla","yes",3,2,2,"0.98","0.09","2.18"
"10","A","Ama","yes",0,-2,0,"0.71","0.34","2.52"
"11","H","Boa","yes",1,0,0,"1.93","-0.80","1.72"
"12","A","Gil","yes",0,-1,1,"0.58","0.46","2.18"
"13","H","Mor","yes",3,1,1,"2.23","-1.08","1.10"
"14","H","Ben","yes",0,-2,0,"0.94","0.12","1.22"
"15","A","Vit","yes",1,0,2,"0.37","0.65","1.87"
"16","A","Rio","yes",0,-1,1,"0.52","0.52","2.39"
"17","H","Pto","yes",3,2,2,"0.97","0.10","2.48"
"18","H","AVS","yes",3,2,3,"2.19","-1.04","1.44"
"19","A","Spo","yes",0,-2,0,"0.13","0.88","2.32"
"20","H","Aro","yes",0,-1,1,"1.81","-0.69","1.64"
"21","A","Far","yes",3,2,2,"1.36","-0.27","1.37"
"22","H","Est","yes",1,0,2,"1.53","-0.43","0.94"
"23","A","Bra","yes",0,-1,0,"0.43","0.60","1.54"
"24","H","Fam","no",NA,NA,NA,"1.34","-0.25","1.29"
"25","A","Ben","no",NA,NA,NA,"0.07","0.94","2.23"
"26","H","Cas","no",NA,NA,NA,"1.25","-0.17","2.06"
"27","A","Cla","no",NA,NA,NA,"0.35","0.68","2.73"
"28","H","Ama","no",NA,NA,NA,"2.23","-1.08","1.66"
"29","A","Boa","no",NA,NA,NA,"1.81","-0.69","0.97"
"30","H","Gil","no",NA,NA,NA,"2.16","-1.02","-0.05"
"31","A","Mor","no",NA,NA,NA,"0.33","0.69","0.64"
"32","H","Vit","no",NA,NA,NA,"1.68","-0.57","0.07"
"33","H","Rio","no",NA,NA,NA,"2.10","-0.96","-0.89"
"34","A","Pto","no",NA,NA,NA,"0.12","0.89","0.00"
