"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AVS","yes",1,0,1,"0.61","0.41","0.41"
"2","H","Spo","yes",0,-5,1,"0.32","0.69","1.10"
"3","A","Aro","yes",0,-1,0,"0.56","0.45","1.55"
"4","H","Far","yes",3,2,2,"2.55","-1.47","0.08"
"5","A","Est","yes",0,-1,0,"0.49","0.52","0.61"
"6","H","Bra","yes",0,-3,0,"0.81","0.21","0.82"
"7","A","Fam","yes",1,0,0,"0.30","0.71","1.53"
"8","A","Cas","yes",0,-1,0,"0.60","0.42","1.95"
"9","H","Cla","yes",3,2,2,"1.01","0.02","1.97"
"10","A","Ama","yes",0,-2,0,"0.50","0.51","2.48"
"11","H","Boa","yes",1,0,0,"1.67","-0.62","1.86"
"12","A","Gil","yes",0,-1,1,"0.33","0.68","2.53"
"13","H","Mor","yes",3,1,1,"2.24","-1.18","1.36"
"14","H","Ben","no",NA,0,0,"1.03","0.00","1.36"
"15","A","Vit","no",NA,NA,NA,"0.17","0.84","2.20"
"16","A","Rio","no",NA,NA,NA,"0.39","0.62","2.82"
"17","H","Pto","no",NA,NA,NA,"0.37","0.64","3.47"
"18","H","AVS","no",NA,NA,NA,"2.24","-1.17","2.30"
"19","A","Spo","no",NA,NA,NA,"0.05","0.95","3.24"
"20","H","Aro","no",NA,NA,NA,"2.23","-1.17","2.08"
"21","A","Far","no",NA,NA,NA,"1.08","-0.04","2.03"
"22","H","Est","no",NA,NA,NA,"2.42","-1.35","0.68"
"23","A","Bra","no",NA,NA,NA,"0.43","0.58","1.27"
"24","H","Fam","no",NA,NA,NA,"1.47","-0.42","0.84"
"25","A","Ben","no",NA,NA,NA,"0.02","0.98","1.82"
"26","H","Cas","no",NA,NA,NA,"1.39","-0.34","1.48"
"27","A","Cla","no",NA,NA,NA,"0.08","0.92","2.40"
"28","H","Ama","no",NA,NA,NA,"2.47","-1.39","1.00"
"29","A","Boa","no",NA,NA,NA,"1.47","-0.43","0.58"
"30","H","Gil","no",NA,NA,NA,"1.83","-0.77","-0.19"
"31","A","Mor","no",NA,NA,NA,"0.10","0.91","0.71"
"32","H","Vit","no",NA,NA,NA,"1.57","-0.52","0.19"
"33","H","Rio","no",NA,NA,NA,"2.23","-1.17","-0.98"
"34","A","Pto","no",NA,NA,NA,"0.02","0.98","0.00"
