"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AVS","yes",1,0,1,"0.61","0.36","0.36"
"2","H","Spo","yes",0,-5,1,"0.26","0.73","1.09"
"3","A","Aro","yes",0,-1,0,"0.83","0.13","1.22"
"4","H","Far","yes",3,2,2,"2.46","-1.56","-0.34"
"5","A","Est","yes",0,-1,0,"0.37","0.62","0.28"
"6","H","Bra","yes",0,-3,0,"0.80","0.17","0.44"
"7","A","Fam","yes",1,0,0,"0.25","0.74","1.18"
"8","A","Cas","yes",0,-1,0,"0.54","0.44","1.61"
"9","H","Cla","yes",3,2,2,"0.54","0.44","2.06"
"10","A","Ama","yes",0,-2,0,"0.47","0.51","2.57"
"11","H","Boa","yes",1,0,0,"1.54","-0.60","1.97"
"12","A","Gil","yes",0,-1,1,"0.33","0.65","2.62"
"13","H","Mor","no",NA,NA,NA,"2.05","-1.14","1.48"
"14","H","Ben","no",NA,0,0,"0.60","0.38","1.86"
"15","A","Vit","no",NA,NA,NA,"0.15","0.85","2.70"
"16","A","Rio","no",NA,NA,NA,"0.35","0.63","3.34"
"17","H","Pto","no",NA,NA,NA,"0.30","0.68","4.02"
"18","H","AVS","no",NA,NA,NA,"2.22","-1.31","2.71"
"19","A","Spo","no",NA,NA,NA,"0.05","0.95","3.67"
"20","H","Aro","no",NA,NA,NA,"2.20","-1.29","2.37"
"21","A","Far","no",NA,NA,NA,"0.85","0.11","2.49"
"22","H","Est","no",NA,NA,NA,"2.29","-1.39","1.10"
"23","A","Bra","no",NA,NA,NA,"0.37","0.61","1.71"
"24","H","Fam","no",NA,NA,NA,"1.31","-0.37","1.34"
"25","A","Ben","no",NA,NA,NA,"0.02","0.98","2.32"
"26","H","Cas","no",NA,NA,NA,"1.54","-0.60","1.72"
"27","A","Cla","no",NA,NA,NA,"0.06","0.93","2.65"
"28","H","Ama","no",NA,NA,NA,"2.37","-1.47","1.18"
"29","A","Boa","no",NA,NA,NA,"1.29","-0.35","0.84"
"30","H","Gil","no",NA,NA,NA,"1.87","-0.95","-0.11"
"31","A","Mor","no",NA,NA,NA,"0.07","0.93","0.82"
"32","H","Vit","no",NA,NA,NA,"1.51","-0.57","0.25"
"33","H","Rio","no",NA,NA,NA,"2.13","-1.22","-0.98"
"34","A","Pto","no",NA,NA,NA,"0.02","0.98","0.00"
