"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AVS","yes",1,0,1,"0.70","0.29","0.29"
"2","H","Spo","yes",0,-5,1,"0.55","0.45","0.74"
"3","A","Aro","yes",0,-1,0,"0.66","0.34","1.08"
"4","H","Far","yes",3,2,2,"2.19","-1.21","-0.13"
"5","A","Est","yes",0,-1,0,"0.59","0.40","0.28"
"6","H","Bra","yes",0,-3,0,"0.47","0.53","0.81"
"7","A","Fam","yes",1,0,0,"0.52","0.47","1.28"
"8","A","Cas","yes",0,-1,0,"0.50","0.50","1.78"
"9","H","Cla","yes",3,2,2,"0.86","0.13","1.92"
"10","A","Ama","yes",0,-2,0,"0.46","0.54","2.45"
"11","H","Boa","yes",1,0,0,"1.59","-0.61","1.85"
"12","A","Gil","yes",0,-1,1,"0.31","0.69","2.54"
"13","H","Mor","yes",3,1,1,"2.09","-1.10","1.44"
"14","H","Ben","yes",0,-2,0,"0.88","0.11","1.55"
"15","A","Vit","yes",1,0,2,"0.25","0.74","2.29"
"16","A","Rio","yes",0,-1,1,"0.38","0.62","2.91"
"17","H","AVS","no",NA,NA,NA,"2.23","-1.25","1.66"
"18","A","Spo","no",NA,NA,NA,"0.05","0.95","2.61"
"19","H","Aro","no",NA,NA,NA,"2.24","-1.25","1.35"
"20","A","Far","no",NA,NA,NA,"0.96","0.03","1.39"
"21","H","Est","no",NA,NA,NA,"2.31","-1.33","0.06"
"22","A","Bra","no",NA,NA,NA,"0.50","0.50","0.56"
"23","H","Fam","no",NA,NA,NA,"1.54","-0.55","0.00"
"24","A","Ben","no",NA,NA,NA,"0.02","0.98","0.98"
"25","H","Cas","no",NA,NA,NA,"1.00","-0.01","0.98"
"26","A","Cla","no",NA,NA,NA,"0.12","0.88","1.86"
"27","H","Ama","no",NA,NA,NA,"2.30","-1.32","0.53"
"28","A","Boa","no",NA,NA,NA,"1.35","-0.36","0.18"
"29","H","Gil","no",NA,NA,NA,"1.84","-0.85","-0.68"
"30","A","Mor","no",NA,NA,NA,"0.14","0.86","0.18"
"31","H","Vit","no",NA,NA,NA,"1.62","-0.64","-0.46"
"32","H","Rio","no",NA,NA,NA,"2.23","-1.24","-1.70"
"33","A","Pto","no",NA,NA,NA,"0.02","0.98","-0.72"
"34","H","Pto","no",NA,NA,NA,"0.28","0.72","0.00"
