"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AVS","yes",1,0,1,"0.75","0.27","0.27"
"2","H","Spo","yes",0,-5,1,"0.46","0.55","0.82"
"3","A","Aro","yes",0,-1,0,"0.70","0.31","1.13"
"4","H","Far","yes",3,2,2,"2.21","-1.16","-0.03"
"5","A","Est","yes",0,-1,0,"0.66","0.35","0.32"
"6","H","Bra","yes",0,-3,0,"0.47","0.54","0.86"
"7","A","Fam","yes",1,0,0,"0.52","0.49","1.35"
"8","A","Cas","yes",0,-1,0,"0.56","0.45","1.80"
"9","H","Cla","yes",3,2,2,"1.00","0.02","1.82"
"10","A","Ama","yes",0,-2,0,"0.51","0.50","2.32"
"11","H","Boa","yes",1,0,0,"1.61","-0.58","1.74"
"12","A","Gil","yes",0,-1,1,"0.34","0.66","2.40"
"13","H","Mor","yes",3,1,1,"2.11","-1.06","1.34"
"14","H","Ben","yes",0,-2,0,"0.81","0.21","1.55"
"15","A","Vit","yes",1,0,2,"0.29","0.72","2.26"
"16","A","Rio","no",NA,NA,NA,"0.47","0.54","2.80"
"17","H","Pto","no",NA,NA,NA,"0.30","0.71","3.51"
"18","H","AVS","no",NA,NA,NA,"2.25","-1.20","2.31"
"19","A","Spo","no",NA,NA,NA,"0.07","0.93","3.24"
"20","H","Aro","no",NA,NA,NA,"2.25","-1.21","2.03"
"21","A","Far","no",NA,NA,NA,"1.08","-0.05","1.98"
"22","H","Est","no",NA,NA,NA,"2.33","-1.29","0.69"
"23","A","Bra","no",NA,NA,NA,"0.48","0.53","1.22"
"24","H","Fam","no",NA,NA,NA,"1.54","-0.51","0.71"
"25","A","Ben","no",NA,NA,NA,"0.02","0.98","1.69"
"26","H","Cas","no",NA,NA,NA,"1.22","-0.19","1.50"
"27","A","Cla","no",NA,NA,NA,"0.14","0.86","2.36"
"28","H","Ama","no",NA,NA,NA,"2.31","-1.27","1.10"
"29","A","Boa","no",NA,NA,NA,"1.45","-0.42","0.68"
"30","H","Gil","no",NA,NA,NA,"1.85","-0.82","-0.14"
"31","A","Mor","no",NA,NA,NA,"0.15","0.85","0.71"
"32","H","Vit","no",NA,NA,NA,"1.53","-0.50","0.22"
"33","H","Rio","no",NA,NA,NA,"2.24","-1.20","-0.98"
"34","A","Pto","no",NA,NA,NA,"0.02","0.98","0.00"
