"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AVS","yes",1,0,1,"0.81","0.32","0.32"
"2","H","Spo","yes",0,-5,1,"0.79","0.34","0.66"
"3","A","Aro","yes",0,-1,0,"0.80","0.33","0.99"
"4","H","Far","yes",3,2,2,"2.27","-0.91","0.08"
"5","A","Est","yes",0,-1,0,"0.50","0.58","0.65"
"6","H","Bra","yes",0,-3,0,"0.74","0.37","1.03"
"7","A","Fam","yes",1,0,0,"0.64","0.47","1.49"
"8","A","Cas","yes",0,-1,0,"0.47","0.60","2.10"
"9","H","Cla","yes",3,2,2,"1.40","-0.18","1.92"
"10","A","Ama","yes",0,-2,0,"0.76","0.36","2.28"
"11","H","Boa","yes",1,0,0,"2.19","-0.84","1.43"
"12","A","Gil","yes",0,-1,1,"0.64","0.46","1.89"
"13","H","Mor","yes",3,1,1,"2.36","-0.98","0.91"
"14","H","Ben","yes",0,-2,0,"1.09","0.08","0.99"
"15","A","Vit","yes",1,0,2,"0.30","0.74","1.74"
"16","A","Rio","yes",0,-1,1,"0.44","0.63","2.37"
"17","H","Pto","yes",3,2,2,"1.28","-0.08","2.29"
"18","H","AVS","yes",3,2,3,"2.29","-0.93","1.36"
"19","A","Spo","yes",0,-2,0,"0.11","0.91","2.27"
"20","H","Aro","yes",0,-1,1,"1.92","-0.62","1.65"
"21","A","Far","yes",3,2,2,"1.43","-0.21","1.45"
"22","H","Est","yes",1,0,2,"1.87","-0.57","0.87"
"23","A","Bra","yes",0,-1,0,"0.37","0.69","1.56"
"24","H","Fam","yes",3,1,2,"1.72","-0.45","1.11"
"25","A","Ben","yes",0,-3,0,"0.07","0.94","2.05"
"26","H","Cas","yes",3,2,3,"1.73","-0.45","1.60"
"27","A","Cla","no",NA,NA,NA,"0.40","0.66","2.26"
"28","H","Ama","no",NA,NA,NA,"2.40","-1.02","1.24"
"29","A","Boa","no",NA,NA,NA,"1.48","-0.24","1.00"
"30","H","Gil","no",NA,NA,NA,"2.38","-1.00","-0.01"
"31","A","Mor","no",NA,NA,NA,"0.36","0.70","0.70"
"32","H","Vit","no",NA,NA,NA,"1.90","-0.60","0.10"
"33","H","Rio","no",NA,NA,NA,"2.37","-1.00","-0.90"
"34","A","Pto","no",NA,NA,NA,"0.12","0.90","0.00"
