"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AVS","yes",1,0,1,"1.03","-0.02","-0.02"
"2","H","Spo","yes",0,-5,1,"0.43","0.58","0.55"
"3","A","Aro","yes",0,-1,0,"0.87","0.13","0.68"
"4","H","Far","yes",3,2,2,"1.66","-0.65","0.03"
"5","A","Est","yes",0,-1,0,"0.65","0.35","0.39"
"6","H","Bra","yes",0,-3,0,"0.61","0.40","0.78"
"7","A","Fam","yes",1,0,0,"0.56","0.45","1.23"
"8","A","Cas","yes",0,-1,0,"0.51","0.49","1.72"
"9","H","Cla","yes",3,2,2,"1.11","-0.11","1.62"
"10","A","Ama","yes",0,-2,0,"0.89","0.11","1.73"
"11","H","Boa","yes",1,0,0,"1.43","-0.42","1.30"
"12","A","Gil","yes",0,-1,1,"0.84","0.17","1.47"
"13","H","Mor","yes",3,1,1,"1.88","-0.87","0.60"
"14","H","Ben","yes",0,-2,0,"0.47","0.54","1.14"
"15","A","Vit","yes",1,0,2,"0.38","0.62","1.76"
"16","A","Rio","yes",0,-1,1,"0.55","0.45","2.21"
"17","H","Pto","yes",3,2,2,"0.84","0.16","2.37"
"18","H","AVS","yes",3,2,3,"1.91","-0.90","1.48"
"19","A","Spo","yes",0,-2,0,"0.13","0.87","2.35"
"20","H","Aro","yes",0,-1,1,"1.57","-0.57","1.78"
"21","A","Far","yes",3,2,2,"1.32","-0.32","1.47"
"22","H","Est","yes",1,0,2,"1.31","-0.31","1.16"
"23","A","Bra","yes",0,-1,0,"0.38","0.62","1.78"
"24","H","Fam","yes",3,1,2,"1.43","-0.43","1.35"
"25","A","Ben","yes",0,-3,0,"0.12","0.88","2.23"
"26","H","Cas","yes",3,2,3,"1.49","-0.49","1.75"
"27","A","Cla","yes",0,-1,0,"0.38","0.62","2.36"
"28","H","Ama","yes",0,-1,0,"1.99","-0.98","1.39"
"29","A","Boa","yes",3,1,1,"1.78","-0.77","0.61"
"30","H","Gil","yes",0,-3,0,"1.78","-0.77","-0.16"
"31","A","Mor","yes",1,0,1,"0.59","0.42","0.25"
"32","H","Vit","yes",0,-1,1,"1.22","-0.22","0.04"
"33","H","Rio","yes",1,0,3,"1.89","-0.88","-0.84"
"34","A","Pto","no",NA,NA,NA,"0.16","0.84","-0.00"
