"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","AVS","yes",1,0,1,"0.92","0.13","0.13"
"2","H","Spo","yes",0,-5,1,"0.51","0.52","0.65"
"3","A","Aro","yes",0,-1,0,"0.81","0.24","0.89"
"4","H","Far","yes",3,2,2,"1.91","-0.80","0.09"
"5","A","Est","yes",0,-1,0,"0.60","0.44","0.53"
"6","H","Bra","yes",0,-3,0,"0.54","0.50","1.03"
"7","A","Fam","yes",1,0,0,"0.53","0.50","1.52"
"8","A","Cas","yes",0,-1,0,"0.50","0.53","2.05"
"9","H","Cla","yes",3,2,2,"1.26","-0.18","1.87"
"10","A","Ama","yes",0,-2,0,"0.89","0.16","2.03"
"11","H","Boa","yes",1,0,0,"1.70","-0.60","1.43"
"12","A","Gil","yes",0,-1,1,"0.86","0.19","1.62"
"13","H","Mor","yes",3,1,1,"2.02","-0.90","0.73"
"14","H","Ben","yes",0,-2,0,"0.59","0.45","1.17"
"15","A","Vit","yes",1,0,2,"0.31","0.71","1.88"
"16","A","Rio","yes",0,-1,1,"0.55","0.48","2.36"
"17","H","Pto","yes",3,2,2,"0.86","0.19","2.55"
"18","H","AVS","yes",3,2,3,"2.18","-1.05","1.50"
"19","A","Spo","yes",0,-2,0,"0.12","0.89","2.39"
"20","H","Aro","yes",0,-1,1,"1.65","-0.55","1.84"
"21","A","Far","yes",3,2,2,"1.48","-0.39","1.44"
"22","H","Est","yes",1,0,2,"1.60","-0.50","0.94"
"23","A","Bra","yes",0,-1,0,"0.33","0.69","1.63"
"24","H","Fam","yes",3,1,2,"1.39","-0.30","1.33"
"25","A","Ben","yes",0,-3,0,"0.10","0.91","2.23"
"26","H","Cas","yes",3,2,3,"1.63","-0.53","1.70"
"27","A","Cla","yes",0,-1,0,"0.43","0.60","2.30"
"28","H","Ama","yes",0,-1,0,"2.09","-0.97","1.34"
"29","A","Boa","yes",3,1,1,"1.71","-0.61","0.73"
"30","H","Gil","yes",0,-2,1,"1.93","-0.81","-0.09"
"31","A","Mor","no",NA,NA,NA,"0.48","0.55","0.46"
"32","H","Vit","no",NA,NA,NA,"1.49","-0.41","0.06"
"33","H","Rio","no",NA,NA,NA,"2.04","-0.91","-0.86"
"34","A","Pto","no",NA,NA,NA,"0.15","0.86","0.00"
