"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.15","0.86","0.86"
"2","H","AVS","yes",3,2,4,"1.87","-0.86","-0.01"
"3","A","Est","yes",1,0,0,"0.57","0.44","0.43"
"4","H","Bra","yes",1,0,0,"0.45","0.55","0.98"
"5","A","Fam","yes",1,0,1,"0.79","0.21","1.19"
"6","H","Cas","yes",1,0,1,"1.14","-0.13","1.06"
"7","A","Ben","yes",0,-4,1,"0.08","0.92","1.98"
"8","H","Ama","yes",3,3,3,"2.00","-0.99","0.98"
"9","A","Cla","yes",0,-1,1,"0.47","0.54","1.52"
"10","H","Boa","yes",0,-1,1,"1.70","-0.69","0.83"
"11","A","Mor","yes",0,-1,2,"0.45","0.55","1.38"
"12","A","Vit","yes",0,-4,0,"0.36","0.64","2.01"
"13","H","Nac","yes",3,1,2,"2.09","-1.09","0.93"
"14","A","Far","yes",3,1,1,"1.53","-0.53","0.40"
"15","H","Spo","yes",1,0,0,"0.47","0.53","0.94"
"16","A","Aro","yes",1,0,1,"0.90","0.10","1.04"
"17","H","Rio","yes",1,0,1,"1.90","-0.90","0.14"
"18","H","Pto","yes",3,2,3,"0.83","0.17","0.31"
"19","A","AVS","yes",0,-1,0,"0.91","0.09","0.40"
"20","H","Est","yes",0,-1,1,"1.31","-0.31","0.09"
"21","A","Bra","yes",0,-2,0,"0.41","0.59","0.68"
"22","H","Fam","yes",0,-2,0,"1.20","-0.20","0.48"
"23","A","Cas","yes",0,-1,0,"0.54","0.46","0.94"
"24","A","Ama","yes",1,0,1,"0.85","0.15","1.10"
"25","H","Cla","no",NA,NA,NA,"1.03","-0.03","1.07"
"26","H","Ben","no",NA,NA,NA,"0.79","0.21","1.28"
"27","A","Boa","no",NA,NA,NA,"1.58","-0.57","0.71"
"28","H","Mor","no",NA,NA,NA,"1.98","-0.97","-0.26"
"29","H","Vit","no",NA,NA,NA,"1.41","-0.40","-0.66"
"30","A","Nac","no",NA,NA,NA,"0.45","0.55","-0.11"
"31","H","Far","no",NA,NA,NA,"1.86","-0.86","-0.97"
"32","A","Spo","no",NA,NA,NA,"0.14","0.86","-0.11"
"33","H","Aro","no",NA,NA,NA,"1.45","-0.44","-0.55"
"34","A","Rio","no",NA,NA,NA,"0.45","0.55","-0.00"
