"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.20","0.77","0.77"
"2","H","AVS","yes",3,2,4,"1.67","-0.89","-0.11"
"3","A","Est","yes",1,0,0,"0.69","0.22","0.10"
"4","H","Bra","yes",1,0,0,"0.30","0.66","0.76"
"5","A","Fam","yes",1,0,1,"0.72","0.18","0.94"
"6","H","Cas","yes",1,0,1,"1.02","-0.15","0.79"
"7","A","Ben","yes",0,-4,1,"0.09","0.90","1.70"
"8","H","Ama","yes",3,3,3,"1.49","-0.68","1.02"
"9","A","Cla","yes",0,-1,1,"0.49","0.45","1.47"
"10","H","Boa","yes",0,-1,1,"1.22","-0.38","1.08"
"11","A","Mor","yes",0,-1,2,"0.48","0.45","1.53"
"12","A","Vit","yes",0,-4,0,"0.34","0.62","2.15"
"13","H","Nac","yes",3,1,2,"1.86","-1.10","1.05"
"14","A","Far","yes",3,1,1,"1.61","-0.83","0.23"
"15","H","Spo","yes",1,0,0,"0.31","0.65","0.88"
"16","A","Aro","yes",1,0,1,"1.06","-0.20","0.68"
"17","H","Rio","yes",1,0,1,"1.76","-0.99","-0.30"
"18","H","Pto","yes",3,2,3,"0.54","0.39","0.09"
"19","A","AVS","yes",0,-1,0,"1.09","-0.23","-0.14"
"20","H","Est","yes",0,-1,1,"0.98","-0.11","-0.25"
"21","A","Bra","yes",0,-2,0,"0.42","0.52","0.27"
"22","H","Fam","yes",0,-2,0,"0.85","0.04","0.31"
"23","A","Cas","yes",0,-1,0,"0.56","0.36","0.67"
"24","A","Ama","yes",1,0,1,"0.94","-0.06","0.61"
"25","H","Cla","yes",0,-1,0,"0.73","0.17","0.78"
"26","H","Ben","yes",0,-3,0,"0.36","0.60","1.38"
"27","A","Boa","yes",3,2,3,"1.78","-1.02","0.36"
"28","H","Mor","yes",0,-1,0,"1.48","-0.67","-0.31"
"29","H","Vit","yes",0,-1,0,"0.97","-0.10","-0.41"
"30","A","Nac","no",NA,NA,NA,"0.53","0.40","-0.01"
"31","H","Far","no",NA,NA,NA,"1.55","-0.75","-0.76"
"32","A","Spo","no",NA,NA,NA,"0.15","0.83","0.07"
"33","H","Aro","no",NA,NA,NA,"1.18","-0.33","-0.26"
"34","A","Rio","no",NA,NA,NA,"0.65","0.26","-0.00"
