"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.14","0.86","0.86"
"2","H","AVS","yes",3,2,4,"1.86","-0.85","0.01"
"3","A","Est","yes",1,0,0,"0.52","0.48","0.49"
"4","H","Bra","yes",1,0,0,"0.46","0.54","1.03"
"5","A","Fam","yes",1,0,1,"0.80","0.21","1.24"
"6","H","Cas","yes",1,0,1,"1.14","-0.14","1.10"
"7","A","Ben","yes",0,-4,1,"0.08","0.92","2.02"
"8","H","Ama","yes",3,3,3,"2.00","-0.99","1.03"
"9","A","Cla","yes",0,-1,1,"0.40","0.60","1.63"
"10","H","Boa","yes",0,-1,1,"1.70","-0.69","0.94"
"11","A","Mor","yes",0,-1,2,"0.45","0.55","1.49"
"12","A","Vit","yes",0,-4,0,"0.36","0.64","2.13"
"13","H","Nac","yes",3,1,2,"2.10","-1.09","1.04"
"14","A","Far","yes",3,1,1,"1.54","-0.53","0.51"
"15","H","Spo","yes",1,0,0,"0.53","0.48","0.99"
"16","A","Aro","yes",1,0,1,"0.91","0.10","1.09"
"17","H","Rio","yes",1,0,1,"1.91","-0.90","0.19"
"18","H","Pto","yes",3,2,3,"0.74","0.27","0.46"
"19","A","AVS","yes",0,-1,0,"0.82","0.18","0.64"
"20","H","Est","yes",0,-1,1,"1.32","-0.31","0.33"
"21","A","Bra","yes",0,-2,0,"0.49","0.51","0.83"
"22","H","Fam","yes",0,-2,0,"1.21","-0.21","0.63"
"23","A","Cas","yes",0,-1,0,"0.51","0.49","1.11"
"24","A","Ama","no",NA,NA,NA,"0.80","0.20","1.32"
"25","H","Cla","no",NA,NA,NA,"1.02","-0.01","1.30"
"26","H","Ben","no",NA,NA,NA,"0.78","0.22","1.53"
"27","A","Boa","no",NA,NA,NA,"1.53","-0.52","1.01"
"28","H","Mor","no",NA,NA,NA,"2.05","-1.04","-0.03"
"29","H","Vit","no",NA,NA,NA,"1.48","-0.47","-0.50"
"30","A","Nac","no",NA,NA,NA,"0.45","0.55","0.05"
"31","H","Far","no",NA,NA,NA,"1.90","-0.89","-0.84"
"32","A","Spo","no",NA,NA,NA,"0.13","0.87","0.03"
"33","H","Aro","no",NA,NA,NA,"1.59","-0.58","-0.55"
"34","A","Rio","no",NA,NA,NA,"0.45","0.55","-0.00"
