"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.06","0.95","0.95"
"2","H","AVS","yes",3,2,4,"2.20","-0.75","0.21"
"3","A","Est","yes",1,0,0,"1.30","-0.03","0.17"
"4","H","Bra","yes",1,0,0,"0.70","0.45","0.62"
"5","A","Fam","yes",1,0,1,"1.15","0.09","0.70"
"6","H","Cas","yes",1,0,1,"1.20","0.04","0.75"
"7","A","Ben","yes",0,-4,1,"0.05","0.96","1.71"
"8","H","Ama","yes",3,3,3,"2.36","-0.87","0.83"
"9","A","Cla","yes",0,-1,1,"0.24","0.81","1.64"
"10","H","Boa","yes",0,-1,1,"1.55","-0.23","1.41"
"11","A","Mor","yes",0,-1,2,"0.36","0.72","2.13"
"12","A","Vit","yes",0,-4,0,"0.51","0.59","2.72"
"13","H","Nac","yes",3,1,2,"2.44","-0.94","1.79"
"14","A","Far","yes",3,1,1,"1.90","-0.51","1.28"
"15","H","Spo","no",NA,NA,NA,"0.29","0.77","2.05"
"16","A","Aro","no",NA,NA,NA,"1.43","-0.14","1.91"
"17","H","Rio","no",NA,NA,NA,"2.07","-0.64","1.27"
"18","H","Pto","no",NA,NA,NA,"0.24","0.81","2.08"
"19","A","AVS","no",NA,NA,NA,"1.41","-0.12","1.95"
"20","H","Est","no",NA,NA,NA,"2.28","-0.82","1.14"
"21","A","Bra","no",NA,NA,NA,"1.11","0.12","1.26"
"22","H","Fam","no",NA,NA,NA,"1.45","-0.16","1.10"
"23","A","Cas","no",NA,NA,NA,"1.26","0.00","1.10"
"24","H","Ben","no",NA,NA,NA,"0.75","0.40","1.50"
"25","A","Ama","no",NA,NA,NA,"1.31","-0.04","1.46"
"26","H","Cla","no",NA,NA,NA,"0.89","0.29","1.75"
"27","A","Boa","no",NA,NA,NA,"2.20","-0.75","1.00"
"28","H","Mor","no",NA,NA,NA,"2.08","-0.66","0.34"
"29","H","Vit","no",NA,NA,NA,"1.43","-0.14","0.20"
"30","A","Nac","no",NA,NA,NA,"0.93","0.26","0.47"
"31","H","Far","no",NA,NA,NA,"2.17","-0.73","-0.26"
"32","A","Spo","no",NA,NA,NA,"0.15","0.88","0.62"
"33","H","Aro","no",NA,NA,NA,"2.23","-0.77","-0.15"
"34","A","Rio","no",NA,NA,NA,"1.06","0.15","-0.00"
