"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.16","0.84","0.84"
"2","H","AVS","yes",3,2,4,"1.84","-0.87","-0.03"
"3","A","Est","yes",1,0,0,"0.70","0.29","0.25"
"4","H","Bra","yes",1,0,0,"0.36","0.63","0.89"
"5","A","Fam","yes",1,0,1,"0.76","0.23","1.12"
"6","H","Cas","yes",1,0,1,"1.08","-0.10","1.01"
"7","A","Ben","yes",0,-4,1,"0.09","0.91","1.92"
"8","H","Ama","yes",3,3,3,"1.92","-0.95","0.97"
"9","A","Cla","yes",0,-1,1,"0.50","0.49","1.46"
"10","H","Boa","yes",0,-1,1,"1.61","-0.64","0.82"
"11","A","Mor","yes",0,-1,2,"0.50","0.49","1.31"
"12","A","Vit","yes",0,-4,0,"0.40","0.60","1.91"
"13","H","Nac","yes",3,1,2,"2.01","-1.06","0.85"
"14","A","Far","yes",3,1,1,"1.69","-0.73","0.12"
"15","H","Spo","yes",1,0,0,"0.36","0.63","0.75"
"16","A","Aro","yes",1,0,1,"1.01","-0.03","0.72"
"17","H","Rio","yes",1,0,1,"1.92","-0.96","-0.24"
"18","H","Pto","yes",3,2,3,"0.64","0.35","0.11"
"19","A","AVS","yes",0,-1,0,"1.10","-0.12","-0.01"
"20","H","Est","yes",0,-1,1,"1.13","-0.16","-0.17"
"21","A","Bra","yes",0,-2,0,"0.44","0.56","0.39"
"22","H","Fam","yes",0,-2,0,"1.08","-0.10","0.29"
"23","A","Cas","yes",0,-1,0,"0.58","0.41","0.69"
"24","A","Ama","yes",1,0,1,"0.99","-0.01","0.69"
"25","H","Cla","yes",0,-1,0,"0.80","0.19","0.87"
"26","H","Ben","yes",0,-3,0,"0.52","0.47","1.34"
"27","A","Boa","yes",3,2,3,"1.82","-0.86","0.48"
"28","H","Mor","no",NA,NA,NA,"1.85","-0.88","-0.40"
"29","H","Vit","no",NA,NA,NA,"1.25","-0.27","-0.68"
"30","A","Nac","no",NA,NA,NA,"0.44","0.55","-0.13"
"31","H","Far","no",NA,NA,NA,"1.73","-0.76","-0.89"
"32","A","Spo","no",NA,NA,NA,"0.14","0.86","-0.03"
"33","H","Aro","no",NA,NA,NA,"1.36","-0.38","-0.42"
"34","A","Rio","no",NA,NA,NA,"0.57","0.42","-0.00"
