"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.04","0.97","0.97"
"2","H","AVS","yes",3,2,4,"2.37","-0.82","0.15"
"3","A","Est","yes",1,0,0,"1.27","0.03","0.18"
"4","H","Bra","yes",1,0,0,"0.30","0.77","0.95"
"5","A","Fam","yes",1,0,1,"1.15","0.12","1.07"
"6","H","Cas","yes",1,0,1,"1.16","0.11","1.17"
"7","A","Ben","yes",0,-4,1,"0.11","0.92","2.09"
"8","H","Ama","yes",3,3,3,"2.41","-0.85","1.24"
"9","A","Cla","yes",0,-1,1,"0.29","0.78","2.02"
"10","H","Boa","yes",0,-1,1,"1.74","-0.34","1.68"
"11","A","Mor","yes",0,-1,2,"0.34","0.74","2.42"
"12","A","Vit","yes",0,-4,0,"0.64","0.51","2.93"
"13","H","Nac","yes",3,1,2,"2.49","-0.91","2.02"
"14","A","Far","yes",3,1,1,"1.74","-0.34","1.68"
"15","H","Spo","yes",1,0,0,"0.64","0.51","2.19"
"16","A","Aro","yes",1,0,1,"1.32","-0.02","2.17"
"17","H","Rio","no",NA,NA,NA,"2.36","-0.81","1.36"
"18","H","Pto","no",NA,NA,NA,"0.37","0.72","2.08"
"19","A","AVS","no",NA,NA,NA,"1.44","-0.11","1.97"
"20","H","Est","no",NA,NA,NA,"2.43","-0.87","1.10"
"21","A","Bra","no",NA,NA,NA,"1.12","0.14","1.24"
"22","H","Fam","no",NA,NA,NA,"1.69","-0.30","0.94"
"23","A","Cas","no",NA,NA,NA,"1.11","0.14","1.08"
"24","H","Ben","no",NA,NA,NA,"1.04","0.20","1.28"
"25","A","Ama","no",NA,NA,NA,"1.04","0.20","1.48"
"26","H","Cla","no",NA,NA,NA,"1.00","0.23","1.71"
"27","A","Boa","no",NA,NA,NA,"2.25","-0.73","0.98"
"28","H","Mor","no",NA,NA,NA,"2.22","-0.70","0.28"
"29","H","Vit","no",NA,NA,NA,"1.78","-0.37","-0.09"
"30","A","Nac","no",NA,NA,NA,"0.81","0.38","0.29"
"31","H","Far","no",NA,NA,NA,"2.32","-0.78","-0.49"
"32","A","Spo","no",NA,NA,NA,"0.13","0.90","0.41"
"33","H","Aro","no",NA,NA,NA,"2.23","-0.72","-0.31"
"34","A","Rio","no",NA,NA,NA,"0.90","0.31","-0.00"
