"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.11","0.91","0.91"
"2","H","AVS","yes",3,2,4,"2.15","-0.94","-0.03"
"3","A","Est","yes",1,0,0,"0.62","0.44","0.41"
"4","H","Bra","yes",1,0,0,"0.38","0.66","1.08"
"5","A","Fam","yes",1,0,1,"0.97","0.13","1.21"
"6","H","Cas","yes",1,0,1,"1.21","-0.09","1.12"
"7","A","Ben","yes",0,-4,1,"0.09","0.92","2.04"
"8","H","Ama","yes",3,3,3,"2.21","-0.99","1.05"
"9","A","Cla","yes",0,-1,1,"0.43","0.61","1.67"
"10","H","Boa","yes",0,-1,1,"1.89","-0.70","0.97"
"11","A","Mor","yes",0,-1,2,"0.41","0.63","1.60"
"12","A","Vit","yes",0,-4,0,"0.47","0.58","2.18"
"13","H","Nac","yes",3,1,2,"2.19","-0.97","1.21"
"14","A","Far","yes",3,1,1,"1.55","-0.39","0.82"
"15","H","Spo","yes",1,0,0,"0.51","0.54","1.36"
"16","A","Aro","yes",1,0,1,"0.88","0.21","1.57"
"17","H","Rio","yes",1,0,1,"2.00","-0.80","0.77"
"18","H","Pto","yes",3,2,3,"0.91","0.19","0.95"
"19","A","AVS","yes",0,-1,0,"0.97","0.13","1.08"
"20","H","Est","yes",0,-1,1,"1.48","-0.33","0.75"
"21","A","Bra","yes",0,-2,0,"0.58","0.48","1.23"
"22","H","Fam","no",NA,NA,NA,"1.48","-0.33","0.90"
"23","A","Cas","no",NA,NA,NA,"0.62","0.44","1.34"
"24","H","Ben","no",NA,NA,NA,"0.91","0.18","1.52"
"25","A","Ama","no",NA,NA,NA,"0.90","0.19","1.71"
"26","H","Cla","no",NA,NA,NA,"0.84","0.25","1.95"
"27","A","Boa","no",NA,NA,NA,"2.00","-0.80","1.15"
"28","H","Mor","no",NA,NA,NA,"2.14","-0.92","0.23"
"29","H","Vit","no",NA,NA,NA,"1.73","-0.55","-0.32"
"30","A","Nac","no",NA,NA,NA,"0.56","0.50","0.17"
"31","H","Far","no",NA,NA,NA,"2.08","-0.87","-0.69"
"32","A","Spo","no",NA,NA,NA,"0.15","0.86","0.17"
"33","H","Aro","no",NA,NA,NA,"1.77","-0.59","-0.42"
"34","A","Rio","no",NA,NA,NA,"0.65","0.42","0.00"
