"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.14","0.86","0.86"
"2","H","AVS","yes",3,2,4,"2.01","-0.98","-0.11"
"3","A","Est","yes",1,0,0,"0.53","0.47","0.36"
"4","H","Bra","yes",1,0,0,"0.32","0.69","1.05"
"5","A","Fam","yes",1,0,1,"0.81","0.20","1.25"
"6","H","Cas","yes",1,0,1,"1.14","-0.12","1.13"
"7","A","Ben","yes",0,-4,1,"0.08","0.92","2.05"
"8","H","Ama","yes",3,3,3,"2.06","-1.03","1.01"
"9","A","Cla","yes",0,-1,1,"0.40","0.61","1.62"
"10","H","Boa","yes",0,-1,1,"1.71","-0.68","0.94"
"11","A","Mor","yes",0,-1,2,"0.39","0.62","1.55"
"12","A","Vit","yes",0,-4,0,"0.37","0.63","2.19"
"13","H","Nac","yes",3,1,2,"2.08","-1.05","1.14"
"14","A","Far","yes",3,1,1,"1.49","-0.46","0.68"
"15","H","Spo","yes",1,0,0,"0.51","0.49","1.17"
"16","A","Aro","yes",1,0,1,"0.93","0.09","1.26"
"17","H","Rio","yes",1,0,1,"1.93","-0.90","0.36"
"18","H","Pto","yes",3,2,3,"0.71","0.30","0.66"
"19","A","AVS","yes",0,-1,0,"0.85","0.16","0.82"
"20","H","Est","yes",0,-1,1,"1.30","-0.28","0.54"
"21","A","Bra","yes",0,-2,0,"0.50","0.50","1.05"
"22","H","Fam","yes",0,-2,0,"1.21","-0.20","0.85"
"23","A","Cas","yes",0,-1,0,"0.53","0.48","1.33"
"24","A","Ama","no",NA,NA,NA,"0.82","0.20","1.53"
"25","H","Cla","no",NA,NA,NA,"0.79","0.22","1.75"
"26","H","Ben","no",NA,NA,NA,"0.76","0.25","2.00"
"27","A","Boa","no",NA,NA,NA,"1.94","-0.91","1.09"
"28","H","Mor","no",NA,NA,NA,"2.06","-1.03","0.06"
"29","H","Vit","no",NA,NA,NA,"1.46","-0.44","-0.38"
"30","A","Nac","no",NA,NA,NA,"0.45","0.56","0.18"
"31","H","Far","no",NA,NA,NA,"1.91","-0.88","-0.70"
"32","A","Spo","no",NA,NA,NA,"0.15","0.85","0.16"
"33","H","Aro","no",NA,NA,NA,"1.59","-0.57","-0.41"
"34","A","Rio","no",NA,NA,NA,"0.60","0.41","-0.00"
