"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.05","0.96","0.96"
"2","H","AVS","yes",3,2,4,"2.33","-0.80","0.17"
"3","A","Est","yes",1,0,0,"1.27","0.02","0.19"
"4","H","Bra","yes",1,0,0,"0.55","0.58","0.77"
"5","A","Fam","yes",1,0,1,"1.07","0.17","0.94"
"6","H","Cas","yes",1,0,1,"1.13","0.13","1.07"
"7","A","Ben","yes",0,-4,1,"0.05","0.96","2.03"
"8","H","Ama","yes",3,3,3,"2.39","-0.84","1.19"
"9","A","Cla","yes",0,-1,1,"0.32","0.75","1.94"
"10","H","Boa","yes",0,-1,1,"1.73","-0.33","1.61"
"11","A","Mor","yes",0,-1,2,"0.36","0.73","2.34"
"12","A","Vit","yes",0,-4,0,"0.66","0.49","2.83"
"13","H","Nac","yes",3,1,2,"2.48","-0.91","1.91"
"14","A","Far","yes",3,1,1,"1.74","-0.34","1.57"
"15","H","Spo","yes",1,0,0,"0.51","0.61","2.18"
"16","A","Aro","yes",1,0,1,"1.37","-0.05","2.13"
"17","H","Rio","no",NA,NA,NA,"2.33","-0.79","1.33"
"18","H","Pto","no",NA,NA,NA,"0.33","0.75","2.08"
"19","A","AVS","no",NA,NA,NA,"1.43","-0.10","1.98"
"20","H","Est","no",NA,NA,NA,"2.40","-0.85","1.13"
"21","A","Bra","no",NA,NA,NA,"1.11","0.15","1.27"
"22","H","Fam","no",NA,NA,NA,"1.67","-0.29","0.99"
"23","A","Cas","no",NA,NA,NA,"1.13","0.13","1.12"
"24","H","Ben","no",NA,NA,NA,"0.99","0.23","1.35"
"25","A","Ama","no",NA,NA,NA,"1.05","0.19","1.54"
"26","H","Cla","no",NA,NA,NA,"1.11","0.15","1.69"
"27","A","Boa","no",NA,NA,NA,"2.13","-0.64","1.05"
"28","H","Mor","no",NA,NA,NA,"2.20","-0.69","0.36"
"29","H","Vit","no",NA,NA,NA,"1.77","-0.36","-0.01"
"30","A","Nac","no",NA,NA,NA,"0.83","0.36","0.35"
"31","H","Far","no",NA,NA,NA,"2.29","-0.76","-0.41"
"32","A","Spo","no",NA,NA,NA,"0.13","0.90","0.49"
"33","H","Aro","no",NA,NA,NA,"2.33","-0.80","-0.31"
"34","A","Rio","no",NA,NA,NA,"0.90","0.31","0.00"
