"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.07","0.94","0.94"
"2","H","AVS","yes",3,2,4,"2.14","-0.66","0.29"
"3","A","Est","yes",1,0,0,"1.31","-0.02","0.27"
"4","H","Bra","yes",1,0,0,"0.71","0.45","0.72"
"5","A","Fam","yes",1,0,1,"0.89","0.31","1.03"
"6","H","Cas","yes",1,0,1,"1.26","0.03","1.05"
"7","A","Ben","yes",0,-4,1,"0.06","0.95","2.01"
"8","H","Ama","yes",3,3,3,"2.39","-0.85","1.15"
"9","A","Cla","yes",0,-1,1,"0.27","0.79","1.94"
"10","H","Boa","yes",0,-1,1,"1.54","-0.19","1.75"
"11","A","Mor","yes",0,-1,2,"0.31","0.76","2.51"
"12","A","Vit","yes",0,-4,0,"0.54","0.58","3.09"
"13","H","Nac","yes",3,1,2,"2.44","-0.89","2.21"
"14","A","Far","yes",3,1,1,"2.06","-0.59","1.61"
"15","H","Spo","no",NA,NA,NA,"0.27","0.79","2.40"
"16","A","Aro","no",NA,NA,NA,"1.44","-0.11","2.28"
"17","H","Rio","no",NA,NA,NA,"2.14","-0.65","1.63"
"18","H","Pto","no",NA,NA,NA,"0.32","0.76","2.39"
"19","A","AVS","no",NA,NA,NA,"1.51","-0.17","2.22"
"20","H","Est","no",NA,NA,NA,"2.34","-0.81","1.40"
"21","A","Bra","no",NA,NA,NA,"1.19","0.07","1.48"
"22","H","Fam","no",NA,NA,NA,"1.33","-0.03","1.44"
"23","A","Cas","no",NA,NA,NA,"1.49","-0.16","1.29"
"24","H","Ben","no",NA,NA,NA,"0.91","0.30","1.58"
"25","A","Ama","no",NA,NA,NA,"1.34","-0.04","1.55"
"26","H","Cla","no",NA,NA,NA,"0.90","0.30","1.85"
"27","A","Boa","no",NA,NA,NA,"2.37","-0.83","1.02"
"28","H","Mor","no",NA,NA,NA,"2.15","-0.66","0.36"
"29","H","Vit","no",NA,NA,NA,"1.44","-0.11","0.25"
"30","A","Nac","no",NA,NA,NA,"0.88","0.32","0.56"
"31","H","Far","no",NA,NA,NA,"2.48","-0.92","-0.36"
"32","A","Spo","no",NA,NA,NA,"0.16","0.87","0.51"
"33","H","Aro","no",NA,NA,NA,"2.14","-0.65","-0.14"
"34","A","Rio","no",NA,NA,NA,"1.11","0.14","-0.00"
