"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.23","0.76","0.76"
"2","H","AVS","yes",3,2,4,"1.73","-0.81","-0.05"
"3","A","Est","yes",1,0,0,"0.85","0.11","0.06"
"4","H","Bra","yes",1,0,0,"0.34","0.64","0.70"
"5","A","Fam","yes",1,0,1,"0.75","0.22","0.92"
"6","H","Cas","yes",1,0,1,"1.12","-0.17","0.75"
"7","A","Ben","yes",0,-4,1,"0.15","0.84","1.59"
"8","H","Ama","yes",3,3,3,"1.63","-0.70","0.89"
"9","A","Cla","yes",0,-1,1,"0.63","0.34","1.23"
"10","H","Boa","yes",0,-1,1,"1.20","-0.25","0.98"
"11","A","Mor","yes",0,-1,2,"0.70","0.27","1.25"
"12","A","Vit","yes",0,-4,0,"0.47","0.51","1.76"
"13","H","Nac","yes",3,1,2,"1.75","-0.83","0.93"
"14","A","Far","yes",3,1,1,"1.82","-0.91","0.03"
"15","H","Spo","yes",1,0,0,"0.29","0.70","0.72"
"16","A","Aro","yes",1,0,1,"1.12","-0.17","0.56"
"17","H","Rio","yes",1,0,1,"1.56","-0.63","-0.07"
"18","H","Pto","yes",3,2,3,"0.51","0.47","0.40"
"19","A","AVS","yes",0,-1,0,"1.25","-0.31","0.09"
"20","H","Est","yes",0,-1,1,"1.10","-0.14","-0.06"
"21","A","Bra","yes",0,-2,0,"0.49","0.48","0.43"
"22","H","Fam","yes",0,-2,0,"0.90","0.06","0.48"
"23","A","Cas","yes",0,-1,0,"0.73","0.24","0.73"
"24","A","Ama","yes",1,0,1,"1.21","-0.26","0.46"
"25","H","Cla","yes",0,-1,0,"0.80","0.17","0.63"
"26","H","Ben","yes",0,-3,0,"0.33","0.65","1.28"
"27","A","Boa","yes",3,2,3,"2.03","-1.13","0.15"
"28","H","Mor","yes",0,-1,0,"1.54","-0.61","-0.45"
"29","H","Vit","yes",0,-1,0,"1.00","-0.04","-0.50"
"30","A","Nac","yes",3,3,3,"0.77","0.20","-0.30"
"31","H","Far","no",NA,NA,NA,"1.42","-0.48","-0.78"
"32","A","Spo","no",NA,NA,NA,"0.18","0.81","0.03"
"33","H","Aro","no",NA,NA,NA,"1.15","-0.20","-0.17"
"34","A","Rio","no",NA,NA,NA,"0.79","0.17","0.00"
