"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.20","0.78","0.78"
"2","H","AVS","yes",3,2,4,"1.71","-0.95","-0.18"
"3","A","Est","yes",1,0,0,"0.67","0.23","0.06"
"4","H","Bra","yes",1,0,0,"0.32","0.64","0.69"
"5","A","Fam","yes",1,0,1,"0.63","0.29","0.98"
"6","H","Cas","yes",1,0,1,"1.05","-0.20","0.78"
"7","A","Ben","yes",0,-4,1,"0.12","0.86","1.64"
"8","H","Ama","yes",3,3,3,"1.52","-0.73","0.91"
"9","A","Cla","yes",0,-1,1,"0.50","0.43","1.34"
"10","H","Boa","yes",0,-1,1,"1.25","-0.43","0.91"
"11","A","Mor","yes",0,-1,2,"0.57","0.36","1.27"
"12","A","Vit","yes",0,-4,0,"0.33","0.62","1.88"
"13","H","Nac","yes",3,1,2,"1.73","-0.97","0.91"
"14","A","Far","yes",3,1,1,"1.57","-0.79","0.12"
"15","H","Spo","yes",1,0,0,"0.28","0.68","0.80"
"16","A","Aro","yes",1,0,1,"1.02","-0.17","0.63"
"17","H","Rio","yes",1,0,1,"1.55","-0.77","-0.14"
"18","H","Pto","yes",3,2,3,"0.50","0.43","0.29"
"19","A","AVS","yes",0,-1,0,"1.05","-0.20","0.09"
"20","H","Est","yes",0,-1,1,"1.08","-0.23","-0.13"
"21","A","Bra","yes",0,-2,0,"0.39","0.56","0.42"
"22","H","Fam","yes",0,-2,0,"0.86","0.02","0.44"
"23","A","Cas","yes",0,-1,0,"0.59","0.33","0.77"
"24","A","Ama","yes",1,0,1,"1.01","-0.15","0.62"
"25","H","Cla","yes",0,-1,0,"0.76","0.13","0.75"
"26","H","Ben","yes",0,-3,0,"0.38","0.57","1.32"
"27","A","Boa","yes",3,2,3,"1.85","-1.11","0.21"
"28","H","Mor","yes",0,-1,0,"1.50","-0.71","-0.50"
"29","H","Vit","yes",0,-1,0,"0.99","-0.13","-0.63"
"30","A","Nac","no",NA,NA,NA,"0.53","0.40","-0.23"
"31","H","Far","no",NA,NA,NA,"1.40","-0.59","-0.82"
"32","A","Spo","no",NA,NA,NA,"0.15","0.83","0.01"
"33","H","Aro","no",NA,NA,NA,"1.13","-0.29","-0.28"
"34","A","Rio","no",NA,NA,NA,"0.63","0.28","0.00"
