"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.04","0.97","0.97"
"2","H","AVS","yes",3,2,4,"2.26","-0.75","0.22"
"3","A","Est","yes",1,0,0,"1.18","0.09","0.31"
"4","H","Bra","yes",1,0,0,"0.32","0.75","1.06"
"5","A","Fam","yes",1,0,1,"1.14","0.12","1.18"
"6","H","Cas","yes",1,0,1,"1.17","0.10","1.28"
"7","A","Ben","yes",0,-4,1,"0.11","0.91","2.19"
"8","H","Ama","yes",3,3,3,"2.41","-0.86","1.33"
"9","A","Cla","yes",0,-1,1,"0.40","0.69","2.02"
"10","H","Boa","yes",0,-1,1,"1.78","-0.38","1.64"
"11","A","Mor","yes",0,-1,2,"0.49","0.62","2.25"
"12","A","Vit","yes",0,-4,0,"0.62","0.52","2.77"
"13","H","Nac","yes",3,1,2,"2.48","-0.92","1.85"
"14","A","Far","yes",3,1,1,"1.65","-0.27","1.58"
"15","H","Spo","yes",1,0,0,"0.66","0.49","2.07"
"16","A","Aro","yes",1,0,1,"1.29","-0.00","2.06"
"17","H","Rio","no",NA,NA,NA,"2.35","-0.82","1.24"
"18","H","Pto","no",NA,NA,NA,"0.42","0.68","1.92"
"19","A","AVS","no",NA,NA,NA,"1.38","-0.07","1.85"
"20","H","Est","no",NA,NA,NA,"2.14","-0.66","1.19"
"21","A","Bra","no",NA,NA,NA,"1.05","0.19","1.38"
"22","H","Fam","no",NA,NA,NA,"1.75","-0.36","1.03"
"23","A","Cas","no",NA,NA,NA,"1.10","0.15","1.18"
"24","H","Ben","no",NA,NA,NA,"1.08","0.16","1.34"
"25","A","Ama","no",NA,NA,NA,"1.21","0.07","1.41"
"26","H","Cla","no",NA,NA,NA,"1.08","0.16","1.57"
"27","A","Boa","no",NA,NA,NA,"2.15","-0.66","0.90"
"28","H","Mor","no",NA,NA,NA,"2.20","-0.71","0.20"
"29","H","Vit","no",NA,NA,NA,"1.78","-0.38","-0.18"
"30","A","Nac","no",NA,NA,NA,"0.80","0.38","0.20"
"31","H","Far","no",NA,NA,NA,"2.22","-0.72","-0.52"
"32","A","Spo","no",NA,NA,NA,"0.14","0.89","0.37"
"33","H","Aro","no",NA,NA,NA,"2.23","-0.72","-0.35"
"34","A","Rio","no",NA,NA,NA,"0.84","0.35","0.00"
