"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.22","0.78","0.78"
"2","H","AVS","yes",3,2,4,"1.84","-0.83","-0.06"
"3","A","Est","yes",1,0,0,"0.89","0.12","0.06"
"4","H","Bra","yes",1,0,0,"0.38","0.62","0.68"
"5","A","Fam","yes",1,0,1,"0.76","0.24","0.92"
"6","H","Cas","yes",1,0,1,"1.26","-0.25","0.67"
"7","A","Ben","yes",0,-4,1,"0.15","0.85","1.52"
"8","H","Ama","yes",3,3,3,"1.71","-0.71","0.82"
"9","A","Cla","yes",0,-1,1,"0.58","0.42","1.24"
"10","H","Boa","yes",0,-1,1,"1.29","-0.29","0.95"
"11","A","Mor","yes",0,-1,2,"0.78","0.22","1.18"
"12","A","Vit","yes",0,-4,0,"0.45","0.55","1.73"
"13","H","Nac","yes",3,1,2,"1.80","-0.79","0.94"
"14","A","Far","yes",3,1,1,"1.64","-0.64","0.30"
"15","H","Spo","yes",1,0,0,"0.32","0.68","0.98"
"16","A","Aro","yes",1,0,1,"1.14","-0.14","0.84"
"17","H","Rio","yes",1,0,1,"1.68","-0.67","0.17"
"18","H","Pto","yes",3,2,3,"0.67","0.33","0.50"
"19","A","AVS","yes",0,-1,0,"1.26","-0.26","0.24"
"20","H","Est","yes",0,-1,1,"1.07","-0.06","0.18"
"21","A","Bra","yes",0,-2,0,"0.53","0.47","0.65"
"22","H","Fam","yes",0,-2,0,"1.14","-0.14","0.51"
"23","A","Cas","yes",0,-1,0,"0.81","0.19","0.70"
"24","A","Ama","yes",1,0,1,"1.07","-0.06","0.64"
"25","H","Cla","yes",0,-1,0,"0.89","0.11","0.75"
"26","H","Ben","yes",0,-3,0,"0.35","0.65","1.40"
"27","A","Boa","yes",3,2,3,"2.05","-1.04","0.36"
"28","H","Mor","yes",0,-1,0,"1.65","-0.64","-0.29"
"29","H","Vit","yes",0,-1,0,"0.99","0.01","-0.27"
"30","A","Nac","yes",3,3,3,"0.85","0.15","-0.12"
"31","H","Far","yes",3,1,1,"1.60","-0.59","-0.71"
"32","A","Spo","yes",0,-1,1,"0.18","0.82","0.11"
"33","H","Aro","no",NA,NA,NA,"1.31","-0.31","-0.20"
"34","A","Rio","no",NA,NA,NA,"0.80","0.20","-0.00"
