"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.04","0.97","0.97"
"2","H","AVS","yes",3,2,4,"2.38","-0.80","0.17"
"3","A","Est","yes",1,0,0,"1.08","0.19","0.36"
"4","H","Bra","yes",1,0,0,"0.35","0.73","1.09"
"5","A","Fam","yes",1,0,1,"1.12","0.15","1.24"
"6","H","Cas","yes",1,0,1,"1.22","0.08","1.32"
"7","A","Ben","yes",0,-4,1,"0.11","0.92","2.24"
"8","H","Ama","yes",3,3,3,"2.48","-0.87","1.37"
"9","A","Cla","yes",0,-1,1,"0.57","0.57","1.94"
"10","H","Boa","yes",0,-1,1,"1.90","-0.43","1.51"
"11","A","Mor","yes",0,-1,2,"0.62","0.53","2.04"
"12","A","Vit","yes",0,-4,0,"0.72","0.46","2.50"
"13","H","Nac","yes",3,1,2,"2.54","-0.92","1.59"
"14","A","Far","yes",3,1,1,"1.55","-0.17","1.42"
"15","H","Spo","yes",1,0,0,"0.68","0.49","1.91"
"16","A","Aro","yes",1,0,1,"1.25","0.06","1.97"
"17","H","Rio","yes",1,0,1,"2.36","-0.78","1.18"
"18","H","Pto","yes",3,2,3,"1.02","0.23","1.41"
"19","A","AVS","no",NA,NA,NA,"1.36","-0.02","1.39"
"20","H","Est","no",NA,NA,NA,"1.99","-0.50","0.89"
"21","A","Bra","no",NA,NA,NA,"0.95","0.28","1.18"
"22","H","Fam","no",NA,NA,NA,"1.91","-0.44","0.74"
"23","A","Cas","no",NA,NA,NA,"1.05","0.21","0.95"
"24","H","Ben","no",NA,NA,NA,"1.19","0.10","1.05"
"25","A","Ama","no",NA,NA,NA,"1.13","0.15","1.20"
"26","H","Cla","no",NA,NA,NA,"1.25","0.05","1.25"
"27","A","Boa","no",NA,NA,NA,"2.09","-0.57","0.68"
"28","H","Mor","no",NA,NA,NA,"2.28","-0.72","-0.04"
"29","H","Vit","no",NA,NA,NA,"1.93","-0.46","-0.50"
"30","A","Nac","no",NA,NA,NA,"0.49","0.63","0.13"
"31","H","Far","no",NA,NA,NA,"2.25","-0.70","-0.56"
"32","A","Spo","no",NA,NA,NA,"0.15","0.89","0.32"
"33","H","Aro","no",NA,NA,NA,"2.28","-0.72","-0.40"
"34","A","Rio","no",NA,NA,NA,"0.80","0.40","0.00"
