"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.07","0.95","0.95"
"2","H","AVS","yes",3,2,4,"2.13","-0.65","0.30"
"3","A","Est","yes",1,0,0,"1.31","-0.01","0.29"
"4","H","Bra","yes",1,0,0,"0.71","0.45","0.74"
"5","A","Fam","yes",1,0,1,"0.90","0.30","1.04"
"6","H","Cas","yes",1,0,1,"1.26","0.03","1.07"
"7","A","Ben","yes",0,-4,1,"0.06","0.95","2.02"
"8","H","Ama","yes",3,3,3,"2.39","-0.85","1.18"
"9","A","Cla","yes",0,-1,1,"0.27","0.79","1.97"
"10","H","Boa","yes",0,-1,1,"1.54","-0.19","1.78"
"11","A","Mor","yes",0,-1,2,"0.31","0.76","2.54"
"12","A","Vit","yes",0,-4,0,"0.55","0.57","3.12"
"13","H","Nac","yes",3,1,2,"2.44","-0.88","2.24"
"14","A","Far","yes",3,1,1,"2.05","-0.58","1.66"
"15","H","Spo","no",NA,NA,NA,"0.27","0.79","2.45"
"16","A","Aro","no",NA,NA,NA,"1.44","-0.11","2.34"
"17","H","Rio","no",NA,NA,NA,"2.14","-0.65","1.69"
"18","H","Pto","no",NA,NA,NA,"0.31","0.76","2.45"
"19","A","AVS","no",NA,NA,NA,"1.51","-0.17","2.28"
"20","H","Est","no",NA,NA,NA,"2.34","-0.80","1.48"
"21","A","Bra","no",NA,NA,NA,"1.21","0.06","1.54"
"22","H","Fam","no",NA,NA,NA,"1.42","-0.09","1.45"
"23","A","Cas","no",NA,NA,NA,"1.48","-0.14","1.30"
"24","H","Ben","no",NA,NA,NA,"0.91","0.30","1.60"
"25","A","Ama","no",NA,NA,NA,"1.35","-0.04","1.56"
"26","H","Cla","no",NA,NA,NA,"0.89","0.31","1.88"
"27","A","Boa","no",NA,NA,NA,"2.36","-0.82","1.06"
"28","H","Mor","no",NA,NA,NA,"2.14","-0.65","0.40"
"29","H","Vit","no",NA,NA,NA,"1.49","-0.15","0.25"
"30","A","Nac","no",NA,NA,NA,"0.87","0.33","0.58"
"31","H","Far","no",NA,NA,NA,"2.48","-0.91","-0.33"
"32","A","Spo","no",NA,NA,NA,"0.16","0.87","0.54"
"33","H","Aro","no",NA,NA,NA,"2.14","-0.65","-0.10"
"34","A","Rio","no",NA,NA,NA,"1.16","0.10","-0.00"
