"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.24","0.77","0.77"
"2","H","AVS","yes",3,2,4,"1.84","-0.83","-0.06"
"3","A","Est","yes",1,0,0,"0.88","0.13","0.07"
"4","H","Bra","yes",1,0,0,"0.38","0.62","0.69"
"5","A","Fam","yes",1,0,1,"0.77","0.24","0.93"
"6","H","Cas","yes",1,0,1,"1.22","-0.21","0.72"
"7","A","Ben","yes",0,-4,1,"0.15","0.85","1.57"
"8","H","Ama","yes",3,3,3,"1.71","-0.70","0.87"
"9","A","Cla","yes",0,-1,1,"0.59","0.41","1.29"
"10","H","Boa","yes",0,-1,1,"1.29","-0.28","1.01"
"11","A","Mor","yes",0,-1,2,"0.79","0.22","1.23"
"12","A","Vit","yes",0,-4,0,"0.46","0.55","1.78"
"13","H","Nac","yes",3,1,2,"1.80","-0.78","0.99"
"14","A","Far","yes",3,1,1,"1.85","-0.83","0.16"
"15","H","Spo","yes",1,0,0,"0.32","0.68","0.84"
"16","A","Aro","yes",1,0,1,"1.15","-0.14","0.71"
"17","H","Rio","yes",1,0,1,"1.69","-0.67","0.04"
"18","H","Pto","yes",3,2,3,"0.67","0.34","0.38"
"19","A","AVS","yes",0,-1,0,"1.28","-0.27","0.11"
"20","H","Est","yes",0,-1,1,"1.18","-0.17","-0.06"
"21","A","Bra","yes",0,-2,0,"0.51","0.49","0.43"
"22","H","Fam","yes",0,-2,0,"0.99","0.02","0.45"
"23","A","Cas","yes",0,-1,0,"0.75","0.26","0.71"
"24","A","Ama","yes",1,0,1,"1.08","-0.07","0.64"
"25","H","Cla","yes",0,-1,0,"0.88","0.13","0.77"
"26","H","Ben","yes",0,-3,0,"0.37","0.63","1.40"
"27","A","Boa","yes",3,2,3,"2.06","-1.04","0.36"
"28","H","Mor","yes",0,-1,0,"1.63","-0.62","-0.26"
"29","H","Vit","yes",0,-1,0,"1.09","-0.08","-0.34"
"30","A","Nac","yes",3,3,3,"0.79","0.22","-0.12"
"31","H","Far","yes",3,1,1,"1.60","-0.59","-0.71"
"32","A","Spo","no",NA,NA,NA,"0.19","0.81","0.11"
"33","H","Aro","no",NA,NA,NA,"1.31","-0.29","-0.19"
"34","A","Rio","no",NA,NA,NA,"0.82","0.19","-0.00"
