"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.22","0.78","0.78"
"2","H","AVS","yes",3,2,4,"1.67","-0.69","0.09"
"3","A","Est","yes",1,0,0,"0.87","0.12","0.21"
"4","H","Bra","yes",1,0,0,"0.46","0.53","0.75"
"5","A","Fam","yes",1,0,1,"0.75","0.25","0.99"
"6","H","Cas","yes",1,0,1,"1.25","-0.26","0.74"
"7","A","Ben","yes",0,-4,1,"0.17","0.83","1.57"
"8","H","Ama","yes",3,3,3,"1.76","-0.78","0.79"
"9","A","Cla","yes",0,-1,1,"0.53","0.47","1.26"
"10","H","Boa","yes",0,-1,1,"1.19","-0.20","1.07"
"11","A","Mor","yes",0,-1,2,"0.79","0.21","1.27"
"12","A","Vit","yes",0,-4,0,"0.53","0.47","1.74"
"13","H","Nac","yes",3,1,2,"1.80","-0.81","0.93"
"14","A","Far","yes",3,1,1,"1.61","-0.62","0.31"
"15","H","Spo","yes",1,0,0,"0.32","0.68","0.99"
"16","A","Aro","yes",1,0,1,"1.13","-0.14","0.85"
"17","H","Rio","yes",1,0,1,"1.66","-0.67","0.18"
"18","H","Pto","yes",3,2,3,"0.65","0.34","0.52"
"19","A","AVS","yes",0,-1,0,"1.30","-0.31","0.21"
"20","H","Est","yes",0,-1,1,"1.08","-0.08","0.13"
"21","A","Bra","yes",0,-2,0,"0.52","0.47","0.60"
"22","H","Fam","yes",0,-2,0,"1.19","-0.20","0.40"
"23","A","Cas","yes",0,-1,0,"0.69","0.30","0.70"
"24","A","Ama","yes",1,0,1,"1.15","-0.16","0.54"
"25","H","Cla","yes",0,-1,0,"0.89","0.10","0.65"
"26","H","Ben","yes",0,-3,0,"0.35","0.64","1.29"
"27","A","Boa","yes",3,2,3,"2.04","-1.06","0.23"
"28","H","Mor","yes",0,-1,0,"1.64","-0.65","-0.42"
"29","H","Vit","yes",0,-1,0,"0.99","0.00","-0.42"
"30","A","Nac","yes",3,3,3,"0.89","0.11","-0.31"
"31","H","Far","yes",3,1,1,"1.41","-0.42","-0.73"
"32","A","Spo","yes",0,-1,1,"0.18","0.82","0.09"
"33","H","Aro","yes",1,0,1,"1.33","-0.34","-0.25"
"34","A","Rio","no",NA,NA,NA,"0.74","0.25","-0.00"
