"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.04","0.96","0.96"
"2","H","AVS","yes",3,2,4,"2.12","-0.79","0.17"
"3","A","Est","yes",1,0,0,"1.08","0.09","0.26"
"4","H","Bra","yes",1,0,0,"0.27","0.78","1.03"
"5","A","Fam","yes",1,0,1,"1.11","0.06","1.10"
"6","H","Cas","yes",1,0,1,"0.99","0.16","1.26"
"7","A","Ben","yes",0,-4,1,"0.11","0.91","2.17"
"8","H","Ama","yes",3,3,3,"2.29","-0.94","1.23"
"9","A","Cla","yes",0,-1,1,"0.55","0.53","1.76"
"10","H","Boa","yes",0,-1,1,"1.59","-0.34","1.42"
"11","A","Mor","yes",0,-1,2,"0.49","0.59","2.01"
"12","A","Vit","yes",0,-4,0,"0.59","0.50","2.51"
"13","H","Nac","yes",3,1,2,"2.36","-1.00","1.51"
"14","A","Far","yes",3,1,1,"1.56","-0.32","1.19"
"15","H","Spo","yes",1,0,0,"0.46","0.61","1.80"
"16","A","Aro","yes",1,0,1,"1.25","-0.06","1.74"
"17","H","Rio","yes",1,0,1,"2.15","-0.82","0.93"
"18","H","Pto","no",NA,NA,NA,"0.53","0.55","1.48"
"19","A","AVS","no",NA,NA,NA,"1.34","-0.13","1.34"
"20","H","Est","no",NA,NA,NA,"1.66","-0.40","0.94"
"21","A","Bra","no",NA,NA,NA,"0.96","0.19","1.13"
"22","H","Fam","no",NA,NA,NA,"1.56","-0.32","0.82"
"23","A","Cas","no",NA,NA,NA,"1.06","0.11","0.92"
"24","H","Ben","no",NA,NA,NA,"0.85","0.28","1.20"
"25","A","Ama","no",NA,NA,NA,"1.12","0.05","1.25"
"26","H","Cla","no",NA,NA,NA,"0.91","0.23","1.48"
"27","A","Boa","no",NA,NA,NA,"2.06","-0.75","0.74"
"28","H","Mor","no",NA,NA,NA,"2.00","-0.69","0.04"
"29","H","Vit","no",NA,NA,NA,"1.59","-0.35","-0.31"
"30","A","Nac","no",NA,NA,NA,"0.51","0.57","0.26"
"31","H","Far","no",NA,NA,NA,"2.03","-0.72","-0.46"
"32","A","Spo","no",NA,NA,NA,"0.14","0.88","0.42"
"33","H","Aro","no",NA,NA,NA,"2.05","-0.74","-0.32"
"34","A","Rio","no",NA,NA,NA,"0.81","0.32","-0.00"
