"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Pto","yes",0,-3,0,"0.11","0.91","0.91"
"2","H","AVS","yes",3,2,4,"2.22","-0.93","-0.02"
"3","A","Est","yes",1,0,0,"0.76","0.34","0.31"
"4","H","Bra","yes",1,0,0,"0.29","0.75","1.06"
"5","A","Fam","yes",1,0,1,"1.07","0.07","1.13"
"6","H","Cas","yes",1,0,1,"1.10","0.05","1.17"
"7","A","Ben","yes",0,-4,1,"0.09","0.92","2.09"
"8","H","Ama","yes",3,3,3,"2.29","-1.00","1.10"
"9","A","Cla","yes",0,-1,1,"0.39","0.66","1.75"
"10","H","Boa","yes",0,-1,1,"1.81","-0.58","1.18"
"11","A","Mor","yes",0,-1,2,"0.54","0.53","1.70"
"12","A","Vit","yes",0,-4,0,"0.55","0.52","2.22"
"13","H","Nac","yes",3,1,2,"2.38","-1.08","1.14"
"14","A","Far","yes",3,1,1,"1.49","-0.30","0.85"
"15","H","Spo","yes",1,0,0,"0.51","0.55","1.40"
"16","A","Aro","yes",1,0,1,"0.93","0.19","1.59"
"17","H","Rio","yes",1,0,1,"1.98","-0.73","0.86"
"18","H","Pto","yes",3,2,3,"0.94","0.18","1.05"
"19","A","AVS","yes",0,-1,0,"1.07","0.06","1.11"
"20","H","Est","yes",0,-1,1,"1.48","-0.29","0.82"
"21","A","Bra","no",NA,NA,NA,"0.68","0.41","1.23"
"22","H","Fam","no",NA,NA,NA,"1.54","-0.35","0.89"
"23","A","Cas","no",NA,NA,NA,"0.74","0.36","1.24"
"24","H","Ben","no",NA,NA,NA,"1.09","0.05","1.29"
"25","A","Ama","no",NA,NA,NA,"1.00","0.13","1.42"
"26","H","Cla","no",NA,NA,NA,"0.84","0.27","1.69"
"27","A","Boa","no",NA,NA,NA,"1.96","-0.71","0.98"
"28","H","Mor","no",NA,NA,NA,"2.15","-0.87","0.11"
"29","H","Vit","no",NA,NA,NA,"1.75","-0.53","-0.42"
"30","A","Nac","no",NA,NA,NA,"0.58","0.49","0.07"
"31","H","Far","no",NA,NA,NA,"2.06","-0.80","-0.73"
"32","A","Spo","no",NA,NA,NA,"0.12","0.90","0.17"
"33","H","Aro","no",NA,NA,NA,"1.85","-0.62","-0.45"
"34","A","Rio","no",NA,NA,NA,"0.63","0.45","0.00"
