"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ben","yes",3,2,2,"0.61","0.53","0.53"
"2","A","Ama","yes",3,3,3,"1.73","-0.33","0.19"
"3","H","Boa","yes",3,1,1,"1.51","-0.16","0.03"
"4","A","Vit","yes",0,-1,1,"1.15","0.11","0.14"
"5","H","Gil","yes",1,0,1,"1.79","-0.38","-0.24"
"6","A","Mor","yes",1,0,0,"1.04","0.19","-0.04"
"7","H","Nac","yes",1,0,0,"1.90","-0.47","-0.51"
"8","A","Rio","yes",1,0,1,"1.44","-0.11","-0.62"
"9","H","Spo","yes",0,-3,0,"0.40","0.69","0.07"
"10","A","AVS","yes",3,1,3,"1.78","-0.37","-0.30"
"11","H","Aro","yes",1,0,0,"1.38","-0.06","-0.36"
"12","A","Est","yes",0,-1,1,"1.32","-0.02","-0.39"
"13","H","Pto","yes",1,0,1,"0.62","0.52","0.14"
"14","A","Bra","yes",1,0,3,"1.27","0.02","0.16"
"15","H","Far","yes",0,-1,1,"1.71","-0.32","-0.16"
"16","H","Cla","yes",0,-1,1,"0.63","0.52","0.35"
"17","A","Cas","yes",1,0,1,"1.31","-0.01","0.34"
"18","A","Ben","yes",0,-4,0,"0.24","0.82","1.16"
"19","H","Ama","yes",1,0,0,"1.87","-0.44","0.72"
"20","A","Boa","yes",3,2,2,"2.60","-1.00","-0.29"
"21","H","Vit","yes",1,0,0,"1.32","-0.02","-0.30"
"22","A","Gil","yes",3,2,2,"1.52","-0.18","-0.48"
"23","H","Mor","yes",3,2,2,"1.88","-0.45","-0.93"
"24","A","Nac","no",NA,NA,NA,"1.33","-0.02","-0.95"
"25","H","Rio","no",NA,NA,NA,"1.71","-0.32","-1.27"
"26","A","Spo","no",NA,NA,NA,"0.45","0.65","-0.62"
"27","H","AVS","no",NA,NA,NA,"1.82","-0.41","-1.03"
"28","A","Aro","no",NA,NA,NA,"1.83","-0.41","-1.44"
"29","H","Est","no",NA,NA,NA,"1.10","0.15","-1.28"
"30","A","Pto","no",NA,NA,NA,"0.31","0.76","-0.52"
"31","H","Bra","no",NA,NA,NA,"0.24","0.81","0.29"
"32","A","Far","no",NA,NA,NA,"2.33","-0.80","-0.51"
"33","A","Cla","no",NA,NA,NA,"1.08","0.17","-0.35"
"34","H","Cas","no",NA,NA,NA,"0.85","0.35","0.00"
