"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ben","yes",3,2,2,"0.69","0.37","0.37"
"2","A","Ama","yes",3,3,3,"1.44","-0.32","0.05"
"3","H","Boa","yes",3,1,1,"1.21","-0.11","-0.06"
"4","A","Vit","yes",0,-1,1,"1.02","0.07","0.01"
"5","H","Gil","yes",1,0,1,"1.50","-0.37","-0.36"
"6","A","Mor","yes",1,0,0,"0.89","0.19","-0.18"
"7","H","Nac","yes",1,0,0,"1.94","-0.77","-0.95"
"8","A","Rio","yes",1,0,1,"1.06","0.03","-0.92"
"9","H","Spo","yes",0,-3,0,"0.26","0.76","-0.16"
"10","A","AVS","yes",3,1,3,"1.50","-0.37","-0.53"
"11","H","Aro","yes",1,0,0,"1.54","-0.41","-0.94"
"12","A","Est","yes",0,-1,1,"1.24","-0.14","-1.07"
"13","H","Pto","yes",1,0,1,"0.45","0.59","-0.49"
"14","A","Bra","yes",1,0,3,"1.09","0.00","-0.49"
"15","H","Far","yes",0,-1,1,"1.51","-0.38","-0.87"
"16","H","Cla","yes",0,-1,1,"0.50","0.54","-0.33"
"17","A","Cas","yes",1,0,1,"1.18","-0.08","-0.40"
"18","A","Ben","yes",0,-4,0,"0.17","0.84","0.44"
"19","H","Ama","yes",1,0,0,"1.81","-0.65","-0.21"
"20","A","Boa","no",NA,NA,NA,"2.32","-1.12","-1.33"
"21","H","Vit","no",NA,NA,NA,"1.18","-0.08","-1.42"
"22","A","Gil","no",NA,NA,NA,"0.83","0.24","-1.18"
"23","H","Mor","no",NA,NA,NA,"1.63","-0.49","-1.67"
"24","A","Nac","no",NA,NA,NA,"0.74","0.33","-1.34"
"25","H","Rio","no",NA,NA,NA,"1.42","-0.30","-1.63"
"26","A","Spo","no",NA,NA,NA,"0.21","0.81","-0.83"
"27","H","AVS","no",NA,NA,NA,"1.63","-0.49","-1.32"
"28","A","Aro","no",NA,NA,NA,"1.45","-0.32","-1.64"
"29","H","Est","no",NA,NA,NA,"1.16","-0.06","-1.70"
"30","A","Pto","no",NA,NA,NA,"0.14","0.87","-0.83"
"31","H","Bra","no",NA,NA,NA,"0.15","0.86","0.03"
"32","A","Far","no",NA,NA,NA,"2.00","-0.83","-0.80"
"33","A","Cla","no",NA,NA,NA,"0.80","0.27","-0.53"
"34","H","Cas","no",NA,NA,NA,"0.52","0.53","-0.00"
