"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ben","yes",3,2,2,"0.57","0.58","0.58"
"2","A","Ama","yes",3,3,3,"1.53","-0.14","0.43"
"3","H","Boa","yes",3,1,1,"1.61","-0.20","0.23"
"4","A","Vit","yes",0,-1,1,"0.79","0.41","0.65"
"5","H","Gil","yes",1,0,1,"1.95","-0.45","0.20"
"6","A","Mor","yes",1,0,0,"1.12","0.16","0.36"
"7","H","Nac","yes",1,0,0,"2.16","-0.61","-0.25"
"8","A","Rio","yes",1,0,1,"1.07","0.20","-0.05"
"9","H","Spo","yes",0,-3,0,"0.52","0.61","0.56"
"10","A","AVS","yes",3,1,3,"1.68","-0.25","0.31"
"11","H","Aro","yes",1,0,0,"1.75","-0.30","0.01"
"12","A","Est","yes",0,-1,1,"1.22","0.09","0.10"
"13","H","Pto","yes",1,0,1,"1.00","0.26","0.36"
"14","A","Bra","yes",1,0,3,"0.78","0.42","0.77"
"15","H","Far","yes",0,-1,1,"1.83","-0.36","0.41"
"16","H","Cla","yes",0,-1,1,"1.29","0.04","0.45"
"17","A","Cas","yes",1,0,1,"1.00","0.25","0.70"
"18","A","Ben","yes",0,-4,0,"0.26","0.81","1.51"
"19","H","Ama","yes",1,0,0,"2.14","-0.59","0.92"
"20","A","Boa","yes",3,2,2,"2.33","-0.74","0.18"
"21","H","Vit","yes",1,0,0,"1.40","-0.04","0.14"
"22","A","Gil","yes",3,2,2,"1.47","-0.09","0.05"
"23","H","Mor","yes",3,2,2,"2.04","-0.52","-0.47"
"24","A","Nac","yes",0,-1,1,"1.24","0.08","-0.39"
"25","H","Rio","yes",3,1,1,"2.05","-0.52","-0.92"
"26","A","Spo","yes",0,-2,1,"0.28","0.79","-0.12"
"27","H","AVS","yes",3,3,4,"2.06","-0.54","-0.66"
"28","A","Aro","yes",3,1,2,"1.51","-0.12","-0.78"
"29","H","Est","yes",3,3,3,"1.50","-0.11","-0.90"
"30","A","Pto","yes",0,-1,1,"0.35","0.74","-0.16"
"31","H","Bra","yes",1,0,1,"0.73","0.45","0.30"
"32","A","Far","yes",0,-1,1,"1.97","-0.47","-0.17"
"33","A","Cla","yes",0,-1,1,"0.79","0.41","0.25"
"34","H","Cas","no",NA,NA,NA,"1.67","-0.25","-0.00"
