"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ben","yes",3,2,2,"0.64","0.44","0.44"
"2","A","Ama","yes",3,3,3,"1.58","-0.39","0.05"
"3","H","Boa","yes",3,1,1,"1.34","-0.18","-0.13"
"4","A","Vit","yes",0,-1,1,"1.01","0.11","-0.02"
"5","H","Gil","yes",1,0,1,"1.59","-0.40","-0.42"
"6","A","Mor","yes",1,0,0,"1.00","0.12","-0.31"
"7","H","Nac","yes",1,0,0,"1.72","-0.51","-0.82"
"8","A","Rio","yes",1,0,1,"1.11","0.03","-0.80"
"9","H","Spo","yes",0,-3,0,"0.27","0.76","-0.03"
"10","A","AVS","yes",3,1,3,"1.66","-0.46","-0.50"
"11","H","Aro","yes",1,0,0,"1.30","-0.15","-0.64"
"12","A","Est","yes",0,-1,1,"1.18","-0.04","-0.68"
"13","H","Pto","yes",1,0,1,"0.53","0.53","-0.15"
"14","A","Bra","yes",1,0,3,"1.12","0.02","-0.13"
"15","H","Far","yes",0,-1,1,"1.57","-0.38","-0.51"
"16","H","Cla","yes",0,-1,1,"0.46","0.60","0.09"
"17","A","Cas","yes",1,0,1,"1.20","-0.06","0.03"
"18","A","Ben","yes",0,-4,0,"0.18","0.84","0.87"
"19","H","Ama","yes",1,0,0,"1.93","-0.70","0.17"
"20","A","Boa","yes",3,2,2,"2.42","-1.13","-0.96"
"21","H","Vit","yes",1,0,0,"1.19","-0.05","-1.01"
"22","A","Gil","no",NA,NA,NA,"1.16","-0.02","-1.03"
"23","H","Mor","no",NA,NA,NA,"1.65","-0.45","-1.48"
"24","A","Nac","no",NA,NA,NA,"1.05","0.08","-1.41"
"25","H","Rio","no",NA,NA,NA,"1.46","-0.29","-1.70"
"26","A","Spo","no",NA,NA,NA,"0.24","0.79","-0.90"
"27","H","AVS","no",NA,NA,NA,"1.72","-0.52","-1.42"
"28","A","Aro","no",NA,NA,NA,"1.49","-0.31","-1.73"
"29","H","Est","no",NA,NA,NA,"0.93","0.18","-1.55"
"30","A","Pto","no",NA,NA,NA,"0.21","0.81","-0.74"
"31","H","Bra","no",NA,NA,NA,"0.15","0.87","0.13"
"32","A","Far","no",NA,NA,NA,"2.18","-0.92","-0.79"
"33","A","Cla","no",NA,NA,NA,"0.76","0.33","-0.46"
"34","H","Cas","no",NA,NA,NA,"0.62","0.46","0.00"
