"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ben","yes",3,2,2,"0.71","0.35","0.35"
"2","A","Ama","yes",3,3,3,"1.38","-0.28","0.07"
"3","H","Boa","yes",3,1,1,"1.08","0.01","0.08"
"4","A","Vit","yes",0,-1,1,"0.95","0.13","0.21"
"5","H","Gil","yes",1,0,1,"1.37","-0.26","-0.06"
"6","A","Mor","yes",1,0,0,"0.86","0.21","0.15"
"7","H","Nac","yes",1,0,0,"1.97","-0.82","-0.67"
"8","A","Rio","yes",1,0,1,"1.02","0.06","-0.61"
"9","H","Spo","yes",0,-3,0,"0.27","0.75","0.14"
"10","A","AVS","yes",3,1,3,"1.62","-0.49","-0.35"
"11","H","Aro","yes",1,0,0,"1.55","-0.43","-0.78"
"12","A","Est","yes",0,-1,1,"1.36","-0.25","-1.04"
"13","H","Pto","yes",1,0,1,"0.44","0.59","-0.45"
"14","A","Bra","yes",1,0,3,"1.19","-0.10","-0.55"
"15","H","Far","yes",0,-1,1,"1.54","-0.42","-0.97"
"16","H","Cla","yes",0,-1,1,"0.56","0.48","-0.49"
"17","A","Cas","yes",1,0,1,"1.13","-0.04","-0.53"
"18","A","Ben","yes",0,-4,0,"0.16","0.86","0.33"
"19","H","Ama","yes",1,0,0,"1.84","-0.70","-0.37"
"20","A","Boa","no",NA,NA,NA,"2.29","-1.12","-1.49"
"21","H","Vit","no",NA,NA,NA,"1.10","-0.02","-1.50"
"22","A","Gil","no",NA,NA,NA,"0.77","0.29","-1.21"
"23","H","Mor","no",NA,NA,NA,"1.66","-0.53","-1.74"
"24","A","Nac","no",NA,NA,NA,"0.70","0.36","-1.39"
"25","H","Rio","no",NA,NA,NA,"1.45","-0.34","-1.72"
"26","A","Spo","no",NA,NA,NA,"0.20","0.81","-0.91"
"27","H","AVS","no",NA,NA,NA,"1.69","-0.56","-1.47"
"28","A","Aro","no",NA,NA,NA,"1.39","-0.28","-1.75"
"29","H","Est","no",NA,NA,NA,"1.20","-0.10","-1.85"
"30","A","Pto","no",NA,NA,NA,"0.06","0.95","-0.90"
"31","H","Bra","no",NA,NA,NA,"0.13","0.88","-0.03"
"32","A","Far","no",NA,NA,NA,"1.95","-0.80","-0.82"
"33","A","Cla","no",NA,NA,NA,"0.75","0.31","-0.51"
"34","H","Cas","no",NA,NA,NA,"0.53","0.51","-0.00"
