"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ben","yes",3,2,2,"0.56","0.59","0.59"
"2","A","Ama","yes",3,3,3,"1.50","-0.09","0.50"
"3","H","Boa","yes",3,1,1,"1.71","-0.25","0.25"
"4","A","Vit","yes",0,-1,1,"0.72","0.48","0.73"
"5","H","Gil","yes",1,0,1,"1.93","-0.41","0.32"
"6","A","Mor","yes",1,0,0,"1.17","0.15","0.47"
"7","H","Nac","yes",1,0,0,"2.16","-0.58","-0.11"
"8","A","Rio","yes",1,0,1,"1.20","0.13","0.02"
"9","H","Spo","yes",0,-3,0,"0.51","0.62","0.64"
"10","A","AVS","yes",3,1,3,"1.70","-0.24","0.40"
"11","H","Aro","yes",1,0,0,"1.72","-0.26","0.14"
"12","A","Est","yes",0,-1,1,"1.30","0.05","0.19"
"13","H","Pto","yes",1,0,1,"1.01","0.26","0.46"
"14","A","Bra","yes",1,0,3,"0.84","0.39","0.85"
"15","H","Far","yes",0,-1,1,"1.99","-0.45","0.40"
"16","H","Cla","yes",0,-1,1,"1.28","0.07","0.46"
"17","A","Cas","yes",1,0,1,"1.21","0.12","0.58"
"18","A","Ben","yes",0,-4,0,"0.24","0.82","1.40"
"19","H","Ama","yes",1,0,0,"2.09","-0.52","0.88"
"20","A","Boa","yes",3,2,2,"2.37","-0.73","0.15"
"21","H","Vit","yes",1,0,0,"1.39","-0.02","0.13"
"22","A","Gil","yes",3,2,2,"1.52","-0.11","0.02"
"23","H","Mor","yes",3,2,2,"2.03","-0.49","-0.47"
"24","A","Nac","yes",0,-1,1,"1.26","0.08","-0.38"
"25","H","Rio","yes",3,1,1,"2.06","-0.50","-0.89"
"26","A","Spo","yes",0,-2,1,"0.31","0.78","-0.11"
"27","H","AVS","yes",3,3,4,"2.19","-0.60","-0.71"
"28","A","Aro","yes",3,1,2,"1.57","-0.14","-0.86"
"29","H","Est","yes",3,3,3,"1.47","-0.08","-0.93"
"30","A","Pto","yes",0,-1,1,"0.37","0.73","-0.20"
"31","H","Bra","yes",1,0,1,"0.61","0.55","0.35"
"32","A","Far","yes",0,-1,1,"2.05","-0.49","-0.14"
"33","A","Cla","no",NA,NA,NA,"0.90","0.34","0.20"
"34","H","Cas","no",NA,NA,NA,"1.64","-0.20","-0.00"
