"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ben","yes",3,2,2,"0.54","0.57","0.57"
"2","A","Ama","yes",3,3,3,"1.75","-0.42","0.14"
"3","H","Boa","yes",3,1,1,"1.40","-0.14","0.01"
"4","A","Vit","yes",0,-1,1,"1.13","0.09","0.09"
"5","H","Gil","yes",1,0,1,"1.67","-0.35","-0.26"
"6","A","Mor","yes",1,0,0,"1.00","0.19","-0.07"
"7","H","Nac","yes",1,0,0,"2.03","-0.65","-0.71"
"8","A","Rio","yes",1,0,1,"1.41","-0.15","-0.86"
"9","H","Spo","yes",0,-3,0,"0.29","0.77","-0.09"
"10","A","AVS","yes",3,1,3,"1.83","-0.49","-0.58"
"11","H","Aro","yes",1,0,0,"1.25","-0.01","-0.59"
"12","A","Est","yes",0,-1,1,"1.29","-0.05","-0.64"
"13","H","Pto","yes",1,0,1,"0.54","0.56","-0.08"
"14","A","Bra","yes",1,0,3,"1.25","-0.01","-0.09"
"15","H","Far","yes",0,-1,1,"1.57","-0.28","-0.37"
"16","H","Cla","yes",0,-1,1,"0.48","0.61","0.24"
"17","A","Cas","yes",1,0,1,"1.29","-0.05","0.19"
"18","A","Ben","yes",0,-4,0,"0.23","0.82","1.00"
"19","H","Ama","yes",1,0,0,"1.76","-0.43","0.57"
"20","A","Boa","yes",3,2,2,"2.58","-1.09","-0.52"
"21","H","Vit","yes",1,0,0,"1.20","0.02","-0.50"
"22","A","Gil","yes",3,2,2,"1.51","-0.23","-0.72"
"23","H","Mor","no",NA,NA,NA,"1.66","-0.34","-1.07"
"24","A","Nac","no",NA,NA,NA,"1.29","-0.04","-1.11"
"25","H","Rio","no",NA,NA,NA,"1.59","-0.29","-1.40"
"26","A","Spo","no",NA,NA,NA,"0.42","0.66","-0.74"
"27","H","AVS","no",NA,NA,NA,"1.71","-0.39","-1.12"
"28","A","Aro","no",NA,NA,NA,"1.75","-0.42","-1.54"
"29","H","Est","no",NA,NA,NA,"0.98","0.21","-1.34"
"30","A","Pto","no",NA,NA,NA,"0.29","0.77","-0.57"
"31","H","Bra","no",NA,NA,NA,"0.21","0.83","0.26"
"32","A","Far","no",NA,NA,NA,"2.22","-0.80","-0.54"
"33","A","Cla","no",NA,NA,NA,"1.05","0.15","-0.39"
"34","H","Cas","no",NA,NA,NA,"0.75","0.39","-0.00"
